22:05:27.832 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/store/lkemp/resource_benchmarking/resource_bench_08_thread/single/human_genomics_pipeline/workflow/.snakemake/conda/9b3bdd1f/share/gatk4-4.1.8.1-0/gatk-package-4.1.8.1-local.jar!/com/intel/gkl/native/libgkl_compression.so
Sep 11, 2020 10:05:28 PM shaded.cloud_nio.com.google.auth.oauth2.ComputeEngineCredentials runningOnComputeEngine
INFO: Failed to detect whether we are running on Google Compute Engine.
22:05:28.216 INFO  BaseRecalibrator - ------------------------------------------------------------
22:05:28.216 INFO  BaseRecalibrator - The Genome Analysis Toolkit (GATK) v4.1.8.1
22:05:28.216 INFO  BaseRecalibrator - For support and documentation go to https://software.broadinstitute.org/gatk/
22:05:28.217 INFO  BaseRecalibrator - Executing as lkemp@Wintermute on Linux v4.4.0-179-generic amd64
22:05:28.217 INFO  BaseRecalibrator - Java runtime: OpenJDK 64-Bit Server VM v1.8.0_265-b11
22:05:28.217 INFO  BaseRecalibrator - Start Date/Time: 11 September 2020 10:05:27 PM
22:05:28.217 INFO  BaseRecalibrator - ------------------------------------------------------------
22:05:28.217 INFO  BaseRecalibrator - ------------------------------------------------------------
22:05:28.218 INFO  BaseRecalibrator - HTSJDK Version: 2.23.0
22:05:28.218 INFO  BaseRecalibrator - Picard Version: 2.22.8
22:05:28.218 INFO  BaseRecalibrator - HTSJDK Defaults.COMPRESSION_LEVEL : 2
22:05:28.218 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
22:05:28.218 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
22:05:28.218 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
22:05:28.218 INFO  BaseRecalibrator - Deflater: IntelDeflater
22:05:28.218 INFO  BaseRecalibrator - Inflater: IntelInflater
22:05:28.218 INFO  BaseRecalibrator - GCS max retries/reopens: 20
22:05:28.218 INFO  BaseRecalibrator - Requester pays: disabled
22:05:28.218 INFO  BaseRecalibrator - Initializing engine
22:05:28.708 INFO  FeatureManager - Using codec VCFCodec to read file file:///store/lkemp/publicData/b37/dbsnp_138.b37.vcf
22:05:28.839 INFO  FeatureManager - Using codec VCFCodec to read file file:///store/lkemp/publicData/b37/Mills_and_1000G_gold_standard.indels.b37.vcf
22:05:28.861 INFO  FeatureManager - Using codec VCFCodec to read file file:///store/lkemp/publicData/b37/1000G_phase1.indels.b37.vcf
22:05:28.881 INFO  BaseRecalibrator - Done initializing engine
22:05:28.882 WARN  BaseRecalibrator - This tool has only been well tested on ILLUMINA-based sequencing data. For other data use at your own risk.
22:05:28.886 INFO  BaseRecalibrationEngine - The covariates being used here: 
22:05:28.886 INFO  BaseRecalibrationEngine - 	ReadGroupCovariate
22:05:28.886 INFO  BaseRecalibrationEngine - 	QualityScoreCovariate
22:05:28.886 INFO  BaseRecalibrationEngine - 	ContextCovariate
22:05:28.887 INFO  BaseRecalibrationEngine - 	CycleCovariate
22:05:28.892 INFO  ProgressMeter - Starting traversal
22:05:28.892 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
22:40:45.565 INFO  ProgressMeter -          18:55915871             35.3              52978000        1501734.8
22:40:55.611 INFO  ProgressMeter -          18:73122176             35.4              53173000        1500142.5
22:41:05.619 INFO  ProgressMeter -           19:1879986             35.6              53408000        1499714.3
22:41:15.637 INFO  ProgressMeter -           19:6475549             35.8              53748000        1502218.5
22:41:25.649 INFO  ProgressMeter -          19:11099988             35.9              54100000        1505037.4
22:41:35.658 INFO  ProgressMeter -          19:15490929             36.1              54429000        1507196.2
22:41:45.688 INFO  ProgressMeter -          19:20244438             36.3              54779000        1509898.7
22:41:55.715 INFO  ProgressMeter -          19:36018248             36.4              55054000        1510520.7
22:42:05.718 INFO  ProgressMeter -          19:40536759             36.6              55397000        1513010.1
22:42:15.752 INFO  ProgressMeter -          19:46021260             36.8              55761000        1516028.0
22:42:25.772 INFO  ProgressMeter -          19:50086251             36.9              56081000        1517835.9
22:42:35.792 INFO  ProgressMeter -          19:54802538             37.1              56437000        1520598.8
22:42:45.811 INFO  ProgressMeter -           20:1288821             37.3              56792000        1523310.2
22:42:55.896 INFO  ProgressMeter -          20:14178677             37.5              57060000        1523628.8
22:43:05.943 INFO  ProgressMeter -          20:31221217             37.6              57332000        1524077.9
22:43:15.959 INFO  ProgressMeter -          20:40827823             37.8              57679000        1526527.4
22:43:26.023 INFO  ProgressMeter -          20:51495390             38.0              57983000        1527790.9
22:43:36.031 INFO  ProgressMeter -          20:62320439             38.1              58276000        1528792.1
22:43:46.049 INFO  ProgressMeter -          21:30248662             38.3              58505000        1528106.3
22:43:56.066 INFO  ProgressMeter -          21:43222881             38.5              58791000        1528910.1
22:44:06.110 INFO  ProgressMeter -          22:17483403             38.6              59115000        1530672.4
22:44:16.115 INFO  ProgressMeter -          22:23660465             38.8              59447000        1532651.4
22:44:26.130 INFO  ProgressMeter -          22:31487032             39.0              59793000        1534966.3
22:44:36.131 INFO  ProgressMeter -          22:39911378             39.1              60124000        1536886.5
22:44:46.142 INFO  ProgressMeter -          22:47075467             39.3              60446000        1538556.2
22:44:56.165 INFO  ProgressMeter -            X:6500264             39.5              60746000        1539645.0
22:45:06.181 INFO  ProgressMeter -           X:25236499             39.6              61067000        1541259.8
22:45:16.182 INFO  ProgressMeter -           X:47272849             39.8              61354000        1542016.3
22:45:26.223 INFO  ProgressMeter -           X:64576863             40.0              61702000        1544267.4
22:45:36.244 INFO  ProgressMeter -           X:81823157             40.1              62028000        1545964.2
22:45:46.245 INFO  ProgressMeter -          X:104814796             40.3              62294000        1546170.5
22:45:56.260 INFO  ProgressMeter -          X:122561843             40.5              62584000        1546960.1
22:46:06.307 INFO  ProgressMeter -          X:142503070             40.6              62870000        1547623.2
22:46:16.331 INFO  ProgressMeter -          X:155252828             40.8              63206000        1549522.4
22:46:26.335 INFO  ProgressMeter -      hs37d5:21304330             41.0              63638000        1553761.4
22:46:30.028 INFO  BaseRecalibrator - 9062980 read(s) filtered by: MappingQualityNotZeroReadFilter 
0 read(s) filtered by: MappingQualityAvailableReadFilter 
0 read(s) filtered by: MappedReadFilter 
0 read(s) filtered by: NotSecondaryAlignmentReadFilter 
7408772 read(s) filtered by: NotDuplicateReadFilter 
0 read(s) filtered by: PassesVendorQualityCheckReadFilter 
0 read(s) filtered by: WellformedReadFilter 
16471752 total reads filtered
22:46:30.028 INFO  ProgressMeter -      hs37d5:35383454             41.0              63780329        1554899.7
22:46:30.028 INFO  ProgressMeter - Traversal complete. Processed 63780329 total reads in 41.0 minutes.
22:46:30.318 INFO  BaseRecalibrator - Calculating quantized quality scores...
22:46:30.335 INFO  BaseRecalibrator - Writing recalibration report...
22:46:31.257 INFO  BaseRecalibrator - ...done!
22:46:31.257 INFO  BaseRecalibrator - BaseRecalibrator was able to recalibrate 63780329 reads
22:46:31.257 INFO  BaseRecalibrator - Shutting down engine
[11 September 2020 10:46:31 PM] org.broadinstitute.hellbender.tools.walkers.bqsr.BaseRecalibrator done. Elapsed time: 41.06 minutes.
Runtime.totalMemory()=3343908864
Tool returned:
SUCCESS
