15:24:16.493 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/store/lkemp/resource_benchmarking/resource_bench_32_thread/single/human_genomics_pipeline/workflow/.snakemake/conda/6b88982b/share/gatk4-4.1.8.1-0/gatk-package-4.1.8.1-local.jar!/com/intel/gkl/native/libgkl_compression.so
Sep 14, 2020 3:24:16 PM shaded.cloud_nio.com.google.auth.oauth2.ComputeEngineCredentials runningOnComputeEngine
INFO: Failed to detect whether we are running on Google Compute Engine.
15:24:16.921 INFO  ApplyBQSR - ------------------------------------------------------------
15:24:16.921 INFO  ApplyBQSR - The Genome Analysis Toolkit (GATK) v4.1.8.1
15:24:16.921 INFO  ApplyBQSR - For support and documentation go to https://software.broadinstitute.org/gatk/
15:24:16.921 INFO  ApplyBQSR - Executing as lkemp@Wintermute on Linux v4.4.0-179-generic amd64
15:24:16.921 INFO  ApplyBQSR - Java runtime: OpenJDK 64-Bit Server VM v1.8.0_265-b11
15:24:16.922 INFO  ApplyBQSR - Start Date/Time: 14 September 2020 3:24:16 PM
15:24:16.922 INFO  ApplyBQSR - ------------------------------------------------------------
15:24:16.922 INFO  ApplyBQSR - ------------------------------------------------------------
15:24:16.923 INFO  ApplyBQSR - HTSJDK Version: 2.23.0
15:24:16.923 INFO  ApplyBQSR - Picard Version: 2.22.8
15:24:16.923 INFO  ApplyBQSR - HTSJDK Defaults.COMPRESSION_LEVEL : 2
15:24:16.923 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
15:24:16.923 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
15:24:16.923 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
15:24:16.923 INFO  ApplyBQSR - Deflater: IntelDeflater
15:24:16.923 INFO  ApplyBQSR - Inflater: IntelInflater
15:24:16.923 INFO  ApplyBQSR - GCS max retries/reopens: 20
15:24:16.923 INFO  ApplyBQSR - Requester pays: disabled
15:24:16.923 INFO  ApplyBQSR - Initializing engine
15:24:17.411 INFO  ApplyBQSR - Done initializing engine
15:24:17.454 WARN  ApplyBQSR - This tool has only been well tested on ILLUMINA-based sequencing data. For other data use at your own risk.
15:24:17.455 INFO  ProgressMeter - Starting traversal
15:24:17.455 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
15:29:28.008 INFO  ProgressMeter -          3:169629450              5.2              16720000        3230366.5
15:29:38.012 INFO  ProgressMeter -          3:196263599              5.3              17311000        3240182.7
15:29:48.013 INFO  ProgressMeter -            4:9237255              5.5              17859000        3241619.4
15:29:58.023 INFO  ProgressMeter -           4:42212937              5.7              18474000        3254680.4
15:30:08.027 INFO  ProgressMeter -           4:84376844              5.8              19090000        3267231.8
15:30:18.036 INFO  ProgressMeter -          4:123280723              6.0              19677000        3274224.9
15:30:28.036 INFO  ProgressMeter -          4:175739604              6.2              20279000        3283339.6
15:30:38.044 INFO  ProgressMeter -           5:29847223              6.3              20890000        3293316.4
15:30:48.048 INFO  ProgressMeter -           5:62033642              6.5              21503000        3303131.4
15:30:58.063 INFO  ProgressMeter -           5:78423676              6.7              22068000        3305184.4
15:31:08.075 INFO  ProgressMeter -          5:127469834              6.8              22688000        3315181.9
15:31:18.087 INFO  ProgressMeter -          5:141028935              7.0              23292000        3322437.0
15:31:28.089 INFO  ProgressMeter -          5:169309656              7.2              23836000        3321056.9
15:31:38.095 INFO  ProgressMeter -            6:6266936              7.3              24423000        3325571.9
15:31:48.109 INFO  ProgressMeter -           6:31079297              7.5              25026000        3331964.9
15:31:58.126 INFO  ProgressMeter -           6:39353577              7.7              25606000        3335069.9
15:32:08.140 INFO  ProgressMeter -           6:58252758              7.8              26117000        3329240.0
15:32:18.152 INFO  ProgressMeter -          6:108533299              8.0              26724000        3335656.3
15:32:28.158 INFO  ProgressMeter -          6:145810783              8.2              27330000        3341736.2
15:32:38.173 INFO  ProgressMeter -            7:2302828              8.3              27946000        3348717.9
15:32:48.187 INFO  ProgressMeter -           7:31008433              8.5              28534000        3352136.4
15:32:58.189 INFO  ProgressMeter -           7:56438333              8.7              29145000        3358144.5
15:33:08.190 INFO  ProgressMeter -           7:72732692              8.8              29747000        3362921.2
15:33:18.198 INFO  ProgressMeter -           7:91867016              9.0              30348000        3367373.0
15:33:28.203 INFO  ProgressMeter -          7:102107782              9.2              30945000        3371239.4
15:33:38.206 INFO  ProgressMeter -          7:128532589              9.3              31536000        3374337.9
15:33:48.210 INFO  ProgressMeter -          7:149488250              9.5              32138000        3378478.3
15:33:58.224 INFO  ProgressMeter -            8:7596569              9.7              32755000        3383967.4
15:34:08.233 INFO  ProgressMeter -           8:24983975              9.8              33372000        3389293.4
15:34:18.234 INFO  ProgressMeter -           8:61777759             10.0              33978000        3393399.9
15:34:28.240 INFO  ProgressMeter -           8:86575672             10.2              34599000        3398806.5
15:34:38.251 INFO  ProgressMeter -           8:86788430             10.3              35208000        3402857.0
15:34:48.254 INFO  ProgressMeter -           8:90251083             10.5              35807000        3405871.0
15:34:58.269 INFO  ProgressMeter -          8:134283230             10.7              36411000        3409200.5
15:35:08.296 INFO  ProgressMeter -             9:464713             10.8              36898000        3401573.4
15:35:18.305 INFO  ProgressMeter -           9:33385001             11.0              37328000        3389094.9
15:35:28.309 INFO  ProgressMeter -           9:45109241             11.2              37912000        3390787.5
15:35:38.318 INFO  ProgressMeter -           9:86570174             11.3              38520000        3394515.5
15:35:48.325 INFO  ProgressMeter -          9:112887574             11.5              39144000        3399539.7
15:35:58.328 INFO  ProgressMeter -          9:131457511             11.7              39771000        3404701.6
15:36:08.336 INFO  ProgressMeter -          9:140331532             11.8              40371000        3407405.7
15:36:18.340 INFO  ProgressMeter -          10:31127973             12.0              40976000        3410479.4
15:36:28.348 INFO  ProgressMeter -          10:61563977             12.2              41594000        3414508.0
15:36:38.358 INFO  ProgressMeter -          10:88446948             12.3              42209000        3418180.2
15:36:48.359 INFO  ProgressMeter -         10:104240707             12.5              42807000        3420441.8
15:36:58.363 INFO  ProgressMeter -         10:132559194             12.7              43400000        3422231.6
15:37:08.364 INFO  ProgressMeter -           11:6648522             12.8              44028000        3426708.0
15:37:18.377 INFO  ProgressMeter -          11:35547015             13.0              44637000        3429565.9
15:37:28.380 INFO  ProgressMeter -          11:61554113             13.2              45224000        3430721.5
15:37:38.381 INFO  ProgressMeter -          11:67202773             13.3              45835000        3433654.8
15:37:48.384 INFO  ProgressMeter -          11:89106722             13.5              46443000        3436285.3
15:37:58.385 INFO  ProgressMeter -         11:118133707             13.7              47050000        3438782.8
15:38:08.397 INFO  ProgressMeter -           12:2921834             13.8              47663000        3441612.0
15:38:18.403 INFO  ProgressMeter -          12:20707302             14.0              48271000        3444045.8
15:38:28.416 INFO  ProgressMeter -          12:49953382             14.2              48851000        3444411.7
15:38:38.416 INFO  ProgressMeter -          12:56390976             14.3              49311000        3436462.3
15:38:48.426 INFO  ProgressMeter -          12:76202394             14.5              49832000        3432862.2
15:38:58.430 INFO  ProgressMeter -         12:110019246             14.7              50434000        3434880.0
15:39:08.432 INFO  ProgressMeter -         12:125444886             14.8              51035000        3436792.9
15:39:18.439 INFO  ProgressMeter -          13:35733470             15.0              51621000        3437645.3
15:39:28.449 INFO  ProgressMeter -          13:84481100             15.2              52228000        3439850.8
15:39:38.465 INFO  ProgressMeter -          14:21870198             15.4              52828000        3441526.2
15:39:48.478 INFO  ProgressMeter -          14:52899253             15.5              53441000        3444021.7
15:39:58.481 INFO  ProgressMeter -          14:75409298             15.7              54046000        3445987.1
15:40:08.488 INFO  ProgressMeter -         14:102605936             15.9              54622000        3446063.4
15:40:18.500 INFO  ProgressMeter -          15:29804956             16.0              55237000        3448558.6
15:40:28.504 INFO  ProgressMeter -          15:43622025             16.2              55815000        3448748.2
15:40:38.505 INFO  ProgressMeter -          15:64410366             16.4              56427000        3451016.8
15:40:48.519 INFO  ProgressMeter -          15:78191807             16.5              57025000        3452350.2
15:40:58.520 INFO  ProgressMeter -          15:91187484             16.7              57636000        3454481.0
15:41:08.525 INFO  ProgressMeter -           16:2282627             16.9              58252000        3456852.6
15:41:18.526 INFO  ProgressMeter -          16:15872700             17.0              58855000        3458427.5
15:41:28.539 INFO  ProgressMeter -          16:27080015             17.2              59461000        3460109.4
15:41:38.551 INFO  ProgressMeter -          16:33537066             17.4              60080000        3462504.9
15:41:48.565 INFO  ProgressMeter -          16:67645000             17.5              60676000        3463538.5
15:41:58.580 INFO  ProgressMeter -          16:85123461             17.7              61296000        3465906.5
15:42:08.591 INFO  ProgressMeter -           17:4806342             17.9              61919000        3468411.1
15:42:18.596 INFO  ProgressMeter -           17:9147047             18.0              62314000        3458235.3
15:42:28.603 INFO  ProgressMeter -          17:18923113             18.2              62785000        3452418.9
15:42:38.604 INFO  ProgressMeter -          17:34174082             18.4              63380000        3453486.7
15:42:48.615 INFO  ProgressMeter -          17:40818297             18.5              63992000        3455416.0
15:42:58.643 INFO  ProgressMeter -          17:47893275             18.7              64557000        3454749.3
15:43:08.656 INFO  ProgressMeter -          17:63159710             18.9              65143000        3455251.1
15:43:18.660 INFO  ProgressMeter -          17:77758088             19.0              65738000        3456244.5
15:43:28.680 INFO  ProgressMeter -          18:14212960             19.2              66316000        3456286.5
15:43:38.696 INFO  ProgressMeter -          18:49866665             19.4              66863000        3454735.1
15:43:48.699 INFO  ProgressMeter -           19:1796069             19.5              67453000        3455457.2
15:43:58.707 INFO  ProgressMeter -           19:7979028             19.7              68009000        3454422.5
15:44:08.731 INFO  ProgressMeter -          19:14520136             19.9              68578000        3454010.7
15:44:18.741 INFO  ProgressMeter -          19:19222976             20.0              68974000        3445008.1
15:44:28.761 INFO  ProgressMeter -          19:37882037             20.2              69524000        3443756.9
15:44:38.761 INFO  ProgressMeter -          19:44933477             20.4              70101000        3443903.5
15:44:48.765 INFO  ProgressMeter -          19:50642283             20.5              70664000        3443357.1
15:44:58.777 INFO  ProgressMeter -          19:57705157             20.7              71219000        3442416.1
15:45:08.781 INFO  ProgressMeter -          20:17680606             20.9              71745000        3440110.7
15:45:18.790 INFO  ProgressMeter -          20:35281520             21.0              72251000        3436885.1
15:45:28.799 INFO  ProgressMeter -          20:56195407             21.2              72824000        3436869.5
15:45:38.805 INFO  ProgressMeter -          21:14900653             21.4              73233000        3429185.5
15:45:48.820 INFO  ProgressMeter -          21:41033009             21.5              73650000        3421960.5
15:45:58.833 INFO  ProgressMeter -          22:18779402             21.7              74173000        3419746.9
15:46:08.835 INFO  ProgressMeter -          22:24647969             21.9              74750000        3420061.3
15:46:18.840 INFO  ProgressMeter -          22:36653387             22.0              75249000        3416826.6
15:46:28.847 INFO  ProgressMeter -          22:47085926             22.2              75854000        3418407.2
15:46:38.876 INFO  ProgressMeter -           X:17165427             22.4              76395000        3417048.0
15:46:48.892 INFO  ProgressMeter -           X:47665784             22.5              76916000        3414859.0
15:46:58.902 INFO  ProgressMeter -           X:57804569             22.7              77357000        3409181.6
15:47:08.904 INFO  ProgressMeter -           X:96139064             22.9              77891000        3407683.0
15:47:18.903 INFO  ProgressMeter -          X:123538935             23.0              78468000        3408076.2
15:47:28.905 INFO  ProgressMeter -          X:153168056             23.2              79042000        3408331.9
15:47:38.912 INFO  ProgressMeter -       hs37d5:1456808             23.4              79636000        3409423.2
15:47:48.917 INFO  ProgressMeter -      hs37d5:29558744             23.5              80193000        3408933.4
15:47:49.918 INFO  ApplyBQSR - 0 read(s) filtered by: WellformedReadFilter 

15:47:49.918 INFO  ProgressMeter -             unmapped             23.5              80252081        3409027.3
15:47:49.918 INFO  ProgressMeter - Traversal complete. Processed 80252081 total reads in 23.5 minutes.
15:47:49.967 INFO  ApplyBQSR - Shutting down engine
[14 September 2020 3:47:49 PM] org.broadinstitute.hellbender.tools.walkers.bqsr.ApplyBQSR done. Elapsed time: 23.56 minutes.
Runtime.totalMemory()=1589641216
Using GATK jar /store/lkemp/resource_benchmarking/resource_bench_32_thread/single/human_genomics_pipeline/workflow/.snakemake/conda/6b88982b/share/gatk4-4.1.8.1-0/gatk-package-4.1.8.1-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -Xmx30g -jar /store/lkemp/resource_benchmarking/resource_bench_32_thread/single/human_genomics_pipeline/workflow/.snakemake/conda/6b88982b/share/gatk4-4.1.8.1-0/gatk-package-4.1.8.1-local.jar ApplyBQSR -R /store/lkemp/publicData/b37/human_g1k_v37_decoy.fasta -I ../results/mapped/NIST7035_NIST_sorted_mkdups.bam --bqsr-recal-file ../results/mapped/NIST7035_NIST_recalibration_report.grp -O ../results/mapped/NIST7035_NIST_recalibrated.bam
15:48:01.579 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/store/lkemp/resource_benchmarking/resource_bench_32_thread/single/human_genomics_pipeline/workflow/.snakemake/conda/6b88982b/share/gatk4-4.1.8.1-0/gatk-package-4.1.8.1-local.jar!/com/intel/gkl/native/libgkl_compression.so
Sep 14, 2020 3:48:01 PM shaded.cloud_nio.com.google.auth.oauth2.ComputeEngineCredentials runningOnComputeEngine
INFO: Failed to detect whether we are running on Google Compute Engine.
15:48:01.935 INFO  ApplyBQSR - ------------------------------------------------------------
15:48:01.935 INFO  ApplyBQSR - The Genome Analysis Toolkit (GATK) v4.1.8.1
15:48:01.935 INFO  ApplyBQSR - For support and documentation go to https://software.broadinstitute.org/gatk/
15:48:01.935 INFO  ApplyBQSR - Executing as lkemp@Wintermute on Linux v4.4.0-179-generic amd64
15:48:01.935 INFO  ApplyBQSR - Java runtime: OpenJDK 64-Bit Server VM v1.8.0_265-b11
15:48:01.936 INFO  ApplyBQSR - Start Date/Time: 14 September 2020 3:48:01 PM
15:48:01.936 INFO  ApplyBQSR - ------------------------------------------------------------
15:48:01.936 INFO  ApplyBQSR - ------------------------------------------------------------
15:48:01.936 INFO  ApplyBQSR - HTSJDK Version: 2.23.0
15:48:01.936 INFO  ApplyBQSR - Picard Version: 2.22.8
15:48:01.937 INFO  ApplyBQSR - HTSJDK Defaults.COMPRESSION_LEVEL : 2
15:48:01.937 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
15:48:01.937 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
15:48:01.937 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
15:48:01.937 INFO  ApplyBQSR - Deflater: IntelDeflater
15:48:01.937 INFO  ApplyBQSR - Inflater: IntelInflater
15:48:01.937 INFO  ApplyBQSR - GCS max retries/reopens: 20
15:48:01.937 INFO  ApplyBQSR - Requester pays: disabled
15:48:01.937 INFO  ApplyBQSR - Initializing engine
15:48:02.451 INFO  ApplyBQSR - Done initializing engine
15:48:03.960 WARN  ApplyBQSR - This tool has only been well tested on ILLUMINA-based sequencing data. For other data use at your own risk.
15:48:03.960 INFO  ProgressMeter - Starting traversal
15:48:03.961 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
15:48:13.966 INFO  ProgressMeter -            1:6021901              0.2                461000        2765170.4
15:48:23.980 INFO  ProgressMeter -           1:16348462              0.3                957000        2868275.1
15:48:33.991 INFO  ProgressMeter -           1:24460789              0.5               1546000        3089014.0
15:48:43.997 INFO  ProgressMeter -           1:37945907              0.7               2121000        3178718.6
15:48:54.005 INFO  ProgressMeter -           1:52645554              0.8               2678000        3210774.5
15:49:04.007 INFO  ProgressMeter -           1:85491706              1.0               3214000        3211591.3
15:49:14.017 INFO  ProgressMeter -          1:109477440              1.2               3652000        3127828.1
15:49:24.030 INFO  ProgressMeter -          1:144481179              1.3               4228000        3168306.9
15:49:34.032 INFO  ProgressMeter -          1:149144327              1.5               4770000        3177528.6
15:49:44.039 INFO  ProgressMeter -          1:155184375              1.7               5342000        3202733.9
15:49:54.053 INFO  ProgressMeter -          1:169101367              1.8               5935000        3234567.5
15:50:04.123 INFO  ProgressMeter -          1:186337055              2.0               6376000        3183728.5
15:50:14.154 INFO  ProgressMeter -          1:201297808              2.2               6576000        3030624.2
15:50:24.152 INFO  ProgressMeter -          1:213163934              2.3               7089000        3034003.6
15:50:34.154 INFO  ProgressMeter -          1:234492835              2.5               7675000        3066055.0
15:50:44.164 INFO  ProgressMeter -           2:11780989              2.7               8236000        3084586.4
15:50:54.168 INFO  ProgressMeter -           2:38303017              2.8               8814000        3107040.3
15:51:04.170 INFO  ProgressMeter -           2:72305643              3.0               9414000        3134360.7
15:51:14.185 INFO  ProgressMeter -           2:96521877              3.2               9936000        3133989.4
15:51:24.199 INFO  ProgressMeter -          2:113152102              3.3              10519000        3151964.9
15:51:34.210 INFO  ProgressMeter -          2:133846685              3.5              11074000        3160267.9
15:51:44.223 INFO  ProgressMeter -          2:174065145              3.7              11692000        3184934.3
15:51:54.233 INFO  ProgressMeter -          2:203772558              3.8              12285000        3201011.0
15:52:04.239 INFO  ProgressMeter -          2:230667169              4.0              12903000        3222017.8
15:52:14.255 INFO  ProgressMeter -           3:10320098              4.2              13517000        3240282.4
15:52:24.267 INFO  ProgressMeter -           3:42061334              4.3              14122000        3255092.1
15:52:34.281 INFO  ProgressMeter -           3:50222121              4.5              14654000        3252601.6
15:52:44.287 INFO  ProgressMeter -           3:82856702              4.7              15267000        3267707.1
15:52:54.295 INFO  ProgressMeter -          3:124210146              4.8              15860000        3277615.7
15:53:04.307 INFO  ProgressMeter -          3:150264666              5.0              16472000        3290615.8
15:53:14.313 INFO  ProgressMeter -          3:185434825              5.2              17045000        3295290.5
15:53:24.326 INFO  ProgressMeter -             4:657867              5.3              17443000        3266836.3
15:53:34.335 INFO  ProgressMeter -            4:9218502              5.5              17814000        3235242.5
15:53:44.338 INFO  ProgressMeter -           4:39780556              5.7              18410000        3245225.1
15:53:54.348 INFO  ProgressMeter -           4:79507403              5.8              19006000        3254572.8
15:54:04.357 INFO  ProgressMeter -          4:120315002              6.0              19611000        3264908.6
15:54:14.371 INFO  ProgressMeter -          4:168339318              6.2              20194000        3271078.0
15:54:24.388 INFO  ProgressMeter -           5:17108759              6.3              20776000        3276747.6
15:54:34.413 INFO  ProgressMeter -           5:41052199              6.5              21256000        3266393.3
15:54:44.421 INFO  ProgressMeter -           5:69216717              6.7              21697000        3250819.7
15:54:54.429 INFO  ProgressMeter -           5:94838544              6.8              22283000        3257216.8
15:55:04.433 INFO  ProgressMeter -          5:134345114              7.0              22860000        3262048.4
15:55:14.446 INFO  ProgressMeter -          5:148719639              7.2              23444000        3267570.3
15:55:24.455 INFO  ProgressMeter -          5:176721457              7.3              24043000        3274921.5
15:55:34.471 INFO  ProgressMeter -           6:17852174              7.5              24612000        3277885.1
15:55:44.481 INFO  ProgressMeter -           6:31783573              7.7              25128000        3273892.8
15:55:54.499 INFO  ProgressMeter -           6:33639909              7.8              25362000        3234007.1
15:56:04.503 INFO  ProgressMeter -           6:41034654              8.0              25634000        3200635.9
15:56:14.507 INFO  ProgressMeter -           6:63345348              8.2              26137000        3196886.7
15:56:24.519 INFO  ProgressMeter -          6:109004052              8.3              26737000        3204869.8
15:56:34.530 INFO  ProgressMeter -          6:144742952              8.5              27314000        3209830.6
15:56:44.537 INFO  ProgressMeter -            7:1488235              8.7              27906000        3216360.3
15:56:54.544 INFO  ProgressMeter -           7:30062295              8.8              28502000        3223102.2
15:57:04.548 INFO  ProgressMeter -           7:55811963              9.0              29095000        3229273.4
15:57:14.552 INFO  ProgressMeter -           7:72526513              9.2              29699000        3236413.2
15:57:24.560 INFO  ProgressMeter -           7:87005123              9.3              30263000        3239005.5
15:57:34.572 INFO  ProgressMeter -          7:100646774              9.5              30842000        3243055.7
15:57:44.582 INFO  ProgressMeter -          7:127253039              9.7              31446000        3249555.2
15:57:54.583 INFO  ProgressMeter -          7:143980312              9.8              32023000        3253152.2
15:58:04.586 INFO  ProgressMeter -            8:7135291             10.0              32557000        3252317.6
15:58:14.595 INFO  ProgressMeter -           8:17797241             10.2              33174000        3259628.5
15:58:24.609 INFO  ProgressMeter -           8:39946766             10.3              33685000        3256440.5
15:58:34.611 INFO  ProgressMeter -           8:82670863             10.5              34265000        3259969.9
15:58:44.624 INFO  ProgressMeter -           8:86749410             10.7              34860000        3264748.0
15:58:54.638 INFO  ProgressMeter -           8:86814654             10.8              35435000        3267519.8
15:59:04.651 INFO  ProgressMeter -          8:103664208             11.0              36037000        3272669.5
15:59:14.656 INFO  ProgressMeter -          8:144766615             11.2              36614000        3275468.0
15:59:24.657 INFO  ProgressMeter -           9:17421565             11.3              37116000        3271592.6
15:59:34.662 INFO  ProgressMeter -           9:41321815             11.5              37685000        3273635.4
15:59:44.662 INFO  ProgressMeter -           9:70918233             11.7              38256000        3275805.2
15:59:54.665 INFO  ProgressMeter -           9:99253332             11.8              38844000        3279344.5
16:00:04.678 INFO  ProgressMeter -          9:123880692             12.0              39434000        3282897.4
16:00:14.693 INFO  ProgressMeter -          9:135940533             12.2              40004000        3284710.8
16:00:24.706 INFO  ProgressMeter -          9:140002534             12.3              40315000        3265500.6
16:00:34.720 INFO  ProgressMeter -          10:13361172             12.5              40660000        3249511.5
16:00:44.723 INFO  ProgressMeter -          10:33093958             12.7              41010000        3234397.2
16:00:54.723 INFO  ProgressMeter -          10:60475349             12.8              41574000        3236329.8
16:01:04.731 INFO  ProgressMeter -          10:88684799             13.0              42218000        3244335.7
16:01:14.736 INFO  ProgressMeter -         10:105110752             13.2              42853000        3251476.7
16:01:24.747 INFO  ProgressMeter -         10:134598947             13.3              43445000        3255176.8
16:01:34.756 INFO  ProgressMeter -           11:6891528             13.5              44044000        3259319.6
16:01:44.772 INFO  ProgressMeter -          11:35016915             13.7              44621000        3261725.3
16:01:54.778 INFO  ProgressMeter -          11:60703427             13.8              45145000        3260284.8
16:02:04.785 INFO  ProgressMeter -          11:66032451             14.0              45703000        3261300.8
16:02:14.788 INFO  ProgressMeter -          11:77387972             14.2              46285000        3264004.6
16:02:24.804 INFO  ProgressMeter -         11:111783498             14.3              46864000        3266379.6
16:02:34.808 INFO  ProgressMeter -         11:125757014             14.5              47364000        3263309.5
16:02:44.816 INFO  ProgressMeter -           12:7047882             14.7              47863000        3260218.8
16:02:54.832 INFO  ProgressMeter -          12:31226732             14.8              48468000        3264314.7
16:03:04.841 INFO  ProgressMeter -          12:52979848             15.0              49069000        3268071.2
16:03:14.849 INFO  ProgressMeter -          12:65026048             15.2              49654000        3270702.1
16:03:24.854 INFO  ProgressMeter -         12:102626756             15.3              50217000        3271845.9
16:03:34.867 INFO  ProgressMeter -         12:118533384             15.5              50703000        3267977.6
