05:01:38.110 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/store/lkemp/resource_benchmarking/resource_bench_02_thread/single/human_genomics_pipeline/workflow/.snakemake/conda/905e741e/share/gatk4-4.1.8.1-0/gatk-package-4.1.8.1-local.jar!/com/intel/gkl/native/libgkl_compression.so
Sep 12, 2020 5:01:38 AM shaded.cloud_nio.com.google.auth.oauth2.ComputeEngineCredentials runningOnComputeEngine
INFO: Failed to detect whether we are running on Google Compute Engine.
05:01:38.480 INFO  ApplyBQSR - ------------------------------------------------------------
05:01:38.480 INFO  ApplyBQSR - The Genome Analysis Toolkit (GATK) v4.1.8.1
05:01:38.480 INFO  ApplyBQSR - For support and documentation go to https://software.broadinstitute.org/gatk/
05:01:38.480 INFO  ApplyBQSR - Executing as lkemp@Wintermute on Linux v4.4.0-179-generic amd64
05:01:38.481 INFO  ApplyBQSR - Java runtime: OpenJDK 64-Bit Server VM v1.8.0_265-b11
05:01:38.481 INFO  ApplyBQSR - Start Date/Time: 12 September 2020 5:01:38 AM
05:01:38.481 INFO  ApplyBQSR - ------------------------------------------------------------
05:01:38.481 INFO  ApplyBQSR - ------------------------------------------------------------
05:01:38.482 INFO  ApplyBQSR - HTSJDK Version: 2.23.0
05:01:38.482 INFO  ApplyBQSR - Picard Version: 2.22.8
05:01:38.482 INFO  ApplyBQSR - HTSJDK Defaults.COMPRESSION_LEVEL : 2
05:01:38.482 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
05:01:38.482 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
05:01:38.482 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
05:01:38.482 INFO  ApplyBQSR - Deflater: IntelDeflater
05:01:38.482 INFO  ApplyBQSR - Inflater: IntelInflater
05:01:38.482 INFO  ApplyBQSR - GCS max retries/reopens: 20
05:01:38.482 INFO  ApplyBQSR - Requester pays: disabled
05:01:38.482 INFO  ApplyBQSR - Initializing engine
05:01:38.950 INFO  ApplyBQSR - Done initializing engine
05:01:39.000 WARN  ApplyBQSR - This tool has only been well tested on ILLUMINA-based sequencing data. For other data use at your own risk.
05:01:39.001 INFO  ProgressMeter - Starting traversal
05:01:39.001 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
05:11:49.489 INFO  ProgressMeter -           8:86573332             10.2              34518000        3392504.7
05:11:59.494 INFO  ProgressMeter -           8:86775424             10.3              35078000        3391953.5
05:12:09.500 INFO  ProgressMeter -           8:86830900             10.5              35662000        3393692.9
05:12:19.511 INFO  ProgressMeter -          8:123964873             10.7              36241000        3394893.7
05:12:29.524 INFO  ProgressMeter -          8:146103720             10.8              36820000        3396036.7
05:12:39.527 INFO  ProgressMeter -           9:33602492             11.0              37343000        3392119.9
05:12:49.541 INFO  ProgressMeter -           9:44342523             11.2              37890000        3390401.8
05:12:59.554 INFO  ProgressMeter -           9:84607382             11.3              38485000        3392976.0
05:13:09.561 INFO  ProgressMeter -          9:109687454             11.5              39083000        3395765.8
05:13:19.577 INFO  ProgressMeter -          9:130550577             11.7              39672000        3397666.2
05:13:29.581 INFO  ProgressMeter -          9:139848682             11.8              40278000        3400996.4
05:13:39.593 INFO  ProgressMeter -          10:25260752             12.0              40842000        3400703.9
05:13:49.594 INFO  ProgressMeter -          10:51572390             12.2              41452000        3404248.3
05:13:59.603 INFO  ProgressMeter -          10:81109410             12.3              42062000        3407660.3
05:14:09.619 INFO  ProgressMeter -          10:99894581             12.5              42618000        3406637.5
05:14:19.632 INFO  ProgressMeter -         10:122114648             12.7              43197000        3407464.9
05:14:29.634 INFO  ProgressMeter -           11:2323009             12.8              43799000        3410105.7
05:14:39.639 INFO  ProgressMeter -          11:18637471             13.0              44373000        3410522.4
05:14:49.647 INFO  ProgressMeter -          11:55657442             13.2              44964000        3412201.4
05:14:59.657 INFO  ProgressMeter -          11:64874968             13.3              45544000        3413001.3
05:15:09.662 INFO  ProgressMeter -          11:73387105             13.5              46136000        3414694.9
05:15:19.680 INFO  ProgressMeter -         11:100908396             13.7              46651000        3410667.8
05:15:29.689 INFO  ProgressMeter -         11:121231508             13.8              47227000        3411172.4
05:15:39.701 INFO  ProgressMeter -           12:6666677             14.0              47803000        3411661.0
05:15:49.706 INFO  ProgressMeter -          12:27477084             14.2              48404000        3413921.4
05:15:59.708 INFO  ProgressMeter -          12:52316175             14.3              48998000        3415657.1
05:16:09.711 INFO  ProgressMeter -          12:59271260             14.5              49576000        3416250.4
05:16:19.724 INFO  ProgressMeter -          12:97889718             14.7              50120000        3414467.4
05:16:29.728 INFO  ProgressMeter -         12:117722992             14.8              50681000        3413908.0
05:16:39.740 INFO  ProgressMeter -          13:19626849             15.0              51260000        3414533.4
05:16:49.754 INFO  ProgressMeter -          13:46395028             15.2              51828000        3414409.2
05:16:59.760 INFO  ProgressMeter -          13:99157789             15.3              52345000        3410990.3
05:17:09.764 INFO  ProgressMeter -          14:23844962             15.5              52916000        3411136.9
05:17:19.775 INFO  ProgressMeter -          14:55462392             15.7              53494000        3411705.1
05:17:29.787 INFO  ProgressMeter -          14:75519941             15.8              54056000        3411244.4
05:17:39.807 INFO  ProgressMeter -         14:102455043             16.0              54606000        3410012.0
05:17:49.809 INFO  ProgressMeter -          15:28775642             16.2              55185000        3410667.6
05:17:59.817 INFO  ProgressMeter -          15:42363996             16.3              55732000        3409328.0
05:18:09.831 INFO  ProgressMeter -          15:61287621             16.5              56344000        3411930.8
05:18:19.840 INFO  ProgressMeter -          15:75585465             16.7              56907000        3411561.1
05:18:29.843 INFO  ProgressMeter -          15:85347089             16.8              57430000        3408841.3
05:18:39.847 INFO  ProgressMeter -            16:767396             17.0              58031000        3410759.3
05:18:49.857 INFO  ProgressMeter -          16:10637652             17.2              58620000        3411925.1
05:18:59.864 INFO  ProgressMeter -          16:21413657             17.3              59148000        3409555.3
05:19:09.872 INFO  ProgressMeter -          16:29859109             17.5              59714000        3409403.6
05:19:19.871 INFO  ProgressMeter -          16:53674987             17.7              60301000        3410465.0
05:19:29.871 INFO  ProgressMeter -          16:70010919             17.8              60850000        3409377.4
05:19:39.877 INFO  ProgressMeter -          16:89346263             18.0              61455000        3411399.6
05:19:49.886 INFO  ProgressMeter -           17:7010639             18.2              62052000        3412938.5
05:19:59.889 INFO  ProgressMeter -          17:17712620             18.3              62610000        3412336.2
05:20:09.898 INFO  ProgressMeter -          17:28851553             18.5              63170000        3411840.5
05:20:19.903 INFO  ProgressMeter -          17:38610325             18.7              63740000        3411898.1
05:20:29.903 INFO  ProgressMeter -          17:44321001             18.8              64327000        3412868.7
05:20:39.905 INFO  ProgressMeter -          17:59401463             19.0              64908000        3413506.7
05:20:49.911 INFO  ProgressMeter -          17:73736015             19.2              65492000        3414275.2
05:20:59.918 INFO  ProgressMeter -           18:3878535             19.3              66108000        3416678.4
05:21:09.931 INFO  ProgressMeter -          18:40674554             19.5              66665000        3416005.6
05:21:19.936 INFO  ProgressMeter -            19:198444             19.7              67254000        3416987.4
05:21:29.939 INFO  ProgressMeter -           19:6381119             19.8              67841000        3417863.4
05:21:39.951 INFO  ProgressMeter -          19:12267428             20.0              68385000        3416548.1
05:21:49.957 INFO  ProgressMeter -          19:18546826             20.2              68915000        3414574.9
05:21:59.962 INFO  ProgressMeter -          19:37675709             20.3              69512000        3415932.2
05:22:09.963 INFO  ProgressMeter -          19:44844560             20.5              70097000        3416693.6
05:22:19.978 INFO  ProgressMeter -          19:50804801             20.7              70677000        3417165.2
05:22:29.984 INFO  ProgressMeter -          19:58344855             20.8              71270000        3418274.6
05:22:39.995 INFO  ProgressMeter -          20:23473503             21.0              71856000        3419017.1
05:22:50.007 INFO  ProgressMeter -          20:43047056             21.2              72457000        3420458.6
05:23:00.022 INFO  ProgressMeter -          20:62203588             21.4              73069000        3422382.2
05:23:10.038 INFO  ProgressMeter -          21:40641845             21.5              73638000        3422272.2
05:23:20.046 INFO  ProgressMeter -          22:18769651             21.7              74168000        3420391.6
05:23:30.053 INFO  ProgressMeter -          22:24648338             21.9              74752000        3421008.5
05:23:40.067 INFO  ProgressMeter -          22:38220831             22.0              75359000        3422647.6
05:23:50.079 INFO  ProgressMeter -          22:50704644             22.2              75941000        3423135.2
05:24:00.086 INFO  ProgressMeter -           X:24545723             22.4              76550000        3424838.8
05:24:10.088 INFO  ProgressMeter -           X:49346147             22.5              77120000        3424800.5
05:24:20.112 INFO  ProgressMeter -           X:75648089             22.7              77694000        3424878.6
05:24:30.118 INFO  ProgressMeter -          X:109417464             22.9              78192000        3421679.9
05:24:40.121 INFO  ProgressMeter -          X:144906028             23.0              78793000        3423004.5
05:24:50.137 INFO  ProgressMeter -     GL000214.1:81975             23.2              79349000        3422342.2
05:25:00.150 INFO  ProgressMeter -      hs37d5:16732781             23.4              79933000        3422893.2
05:25:05.827 INFO  ApplyBQSR - 0 read(s) filtered by: WellformedReadFilter 

05:25:05.827 INFO  ProgressMeter -             unmapped             23.4              80252081        3422686.9
05:25:05.827 INFO  ProgressMeter - Traversal complete. Processed 80252081 total reads in 23.4 minutes.
05:25:05.876 INFO  ApplyBQSR - Shutting down engine
[12 September 2020 5:25:05 AM] org.broadinstitute.hellbender.tools.walkers.bqsr.ApplyBQSR done. Elapsed time: 23.46 minutes.
Runtime.totalMemory()=1754791936
Using GATK jar /store/lkemp/resource_benchmarking/resource_bench_02_thread/single/human_genomics_pipeline/workflow/.snakemake/conda/905e741e/share/gatk4-4.1.8.1-0/gatk-package-4.1.8.1-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -Xmx30g -jar /store/lkemp/resource_benchmarking/resource_bench_02_thread/single/human_genomics_pipeline/workflow/.snakemake/conda/905e741e/share/gatk4-4.1.8.1-0/gatk-package-4.1.8.1-local.jar ApplyBQSR -R /store/lkemp/publicData/b37/human_g1k_v37_decoy.fasta -I ../results/mapped/NIST7035_NIST_sorted_mkdups.bam --bqsr-recal-file ../results/mapped/NIST7035_NIST_recalibration_report.grp -O ../results/mapped/NIST7035_NIST_recalibrated.bam
05:25:17.056 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/store/lkemp/resource_benchmarking/resource_bench_02_thread/single/human_genomics_pipeline/workflow/.snakemake/conda/905e741e/share/gatk4-4.1.8.1-0/gatk-package-4.1.8.1-local.jar!/com/intel/gkl/native/libgkl_compression.so
Sep 12, 2020 5:25:17 AM shaded.cloud_nio.com.google.auth.oauth2.ComputeEngineCredentials runningOnComputeEngine
INFO: Failed to detect whether we are running on Google Compute Engine.
05:25:17.417 INFO  ApplyBQSR - ------------------------------------------------------------
05:25:17.418 INFO  ApplyBQSR - The Genome Analysis Toolkit (GATK) v4.1.8.1
05:25:17.418 INFO  ApplyBQSR - For support and documentation go to https://software.broadinstitute.org/gatk/
05:25:17.418 INFO  ApplyBQSR - Executing as lkemp@Wintermute on Linux v4.4.0-179-generic amd64
05:25:17.418 INFO  ApplyBQSR - Java runtime: OpenJDK 64-Bit Server VM v1.8.0_265-b11
05:25:17.418 INFO  ApplyBQSR - Start Date/Time: 12 September 2020 5:25:17 AM
05:25:17.418 INFO  ApplyBQSR - ------------------------------------------------------------
05:25:17.418 INFO  ApplyBQSR - ------------------------------------------------------------
05:25:17.419 INFO  ApplyBQSR - HTSJDK Version: 2.23.0
05:25:17.419 INFO  ApplyBQSR - Picard Version: 2.22.8
05:25:17.419 INFO  ApplyBQSR - HTSJDK Defaults.COMPRESSION_LEVEL : 2
05:25:17.419 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
05:25:17.419 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
05:25:17.420 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
05:25:17.420 INFO  ApplyBQSR - Deflater: IntelDeflater
05:25:17.420 INFO  ApplyBQSR - Inflater: IntelInflater
05:25:17.420 INFO  ApplyBQSR - GCS max retries/reopens: 20
05:25:17.420 INFO  ApplyBQSR - Requester pays: disabled
05:25:17.420 INFO  ApplyBQSR - Initializing engine
05:25:17.894 INFO  ApplyBQSR - Done initializing engine
05:25:19.525 WARN  ApplyBQSR - This tool has only been well tested on ILLUMINA-based sequencing data. For other data use at your own risk.
05:25:19.525 INFO  ProgressMeter - Starting traversal
05:25:19.525 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
05:25:29.534 INFO  ProgressMeter -            1:6086437              0.2                463000        2776334.2
05:25:39.538 INFO  ProgressMeter -           1:16888977              0.3               1009000        3025184.9
05:25:49.547 INFO  ProgressMeter -           1:25408325              0.5               1576000        3149900.1
05:25:59.546 INFO  ProgressMeter -           1:37267435              0.7               2114000        3169415.3
05:26:09.556 INFO  ProgressMeter -           1:52257721              0.8               2666000        3197281.6
05:26:19.558 INFO  ProgressMeter -           1:85624190              1.0               3219000        3217337.7
05:26:29.569 INFO  ProgressMeter -          1:111146153              1.2               3768000        3227777.6
05:26:39.585 INFO  ProgressMeter -          1:144859851              1.3               4261000        3193434.8
05:26:49.597 INFO  ProgressMeter -          1:148013961              1.5               4614000        3073575.3
05:26:59.604 INFO  ProgressMeter -          1:151375828              1.7               4976000        2983273.0
05:27:09.604 INFO  ProgressMeter -          1:156386513              1.8               5482000        2988063.0
05:27:19.612 INFO  ProgressMeter -          1:172629249              2.0               6032000        3013840.1
05:27:29.621 INFO  ProgressMeter -          1:201452708              2.2               6592000        3040263.2
05:27:39.637 INFO  ProgressMeter -          1:215741022              2.3               7129000        3052865.2
05:27:49.644 INFO  ProgressMeter -          1:235266623              2.5               7685000        3071583.7
05:27:59.646 INFO  ProgressMeter -           2:13919278              2.7               8256000        3093699.1
05:28:09.650 INFO  ProgressMeter -           2:37349692              2.8               8787000        3099051.9
05:28:19.663 INFO  ProgressMeter -           2:70546555              3.0               9351000        3114629.4
05:28:29.679 INFO  ProgressMeter -           2:96071402              3.2               9908000        3126341.0
05:28:39.687 INFO  ProgressMeter -          2:112539898              3.3              10478000        3140887.3
05:28:49.688 INFO  ProgressMeter -          2:132367158              3.5              11040000        3151869.3
05:28:59.703 INFO  ProgressMeter -          2:171248924              3.7              11619000        3166285.2
05:29:09.714 INFO  ProgressMeter -          2:201535382              3.8              12197000        3179241.2
05:29:19.724 INFO  ProgressMeter -          2:222291216              4.0              12772000        3190381.2
05:29:29.728 INFO  ProgressMeter -            3:1200706              4.2              13353000        3202132.7
05:29:39.740 INFO  ProgressMeter -           3:33416779              4.3              13905000        3206219.5
05:29:49.749 INFO  ProgressMeter -           3:48629949              4.5              14463000        3211347.7
05:29:59.750 INFO  ProgressMeter -           3:55521156              4.7              14938000        3198441.2
05:30:09.765 INFO  ProgressMeter -          3:108836852              4.8              15521000        3208608.1
05:30:19.778 INFO  ProgressMeter -          3:130636482              5.0              16114000        3220095.1
05:30:29.778 INFO  ProgressMeter -          3:168840330              5.2              16703000        3230212.9
05:30:39.792 INFO  ProgressMeter -          3:195512975              5.3              17262000        3233946.9
05:30:49.805 INFO  ProgressMeter -            4:9223066              5.5              17825000        3238200.8
05:30:59.815 INFO  ProgressMeter -           4:39472870              5.7              18402000        3244663.3
05:31:09.820 INFO  ProgressMeter -           4:77390600              5.8              18954000        3246530.1
05:31:19.825 INFO  ProgressMeter -          4:113558125              6.0              19498000        3246969.9
05:31:29.828 INFO  ProgressMeter -          4:156161531              6.2              20062000        3250652.8
05:31:39.837 INFO  ProgressMeter -            5:7869170              6.3              20648000        3257544.5
05:31:49.847 INFO  ProgressMeter -           5:39106441              6.5              21220000        3261930.6
05:31:59.855 INFO  ProgressMeter -           5:70072265              6.7              21814000        3269419.1
05:32:09.857 INFO  ProgressMeter -          5:102364877              6.8              22400000        3275412.5
05:32:19.871 INFO  ProgressMeter -          5:139228140              7.0              23001000        3283160.3
05:32:29.875 INFO  ProgressMeter -          5:150678185              7.2              23567000        3285759.4
05:32:39.882 INFO  ProgressMeter -          5:177574430              7.3              24130000        3287801.9
05:32:49.891 INFO  ProgressMeter -           6:25540244              7.5              24711000        3292137.0
05:32:59.902 INFO  ProgressMeter -           6:32903329              7.7              25271000        3293553.9
05:33:09.900 INFO  ProgressMeter -           6:44148378              7.8              25847000        3297000.5
05:33:19.903 INFO  ProgressMeter -           6:83921190              8.0              26394000        3296667.6
05:33:29.906 INFO  ProgressMeter -          6:123785861              8.2              26981000        3301235.8
05:33:39.917 INFO  ProgressMeter -          6:159053189              8.3              27589000        3308099.7
05:33:49.931 INFO  ProgressMeter -            7:6919717              8.5              28150000        3309136.9
05:33:59.947 INFO  ProgressMeter -           7:42002836              8.7              28718000        3310934.8
05:34:09.962 INFO  ProgressMeter -           7:56441413              8.8              29283000        3312331.7
05:34:19.967 INFO  ProgressMeter -           7:74433321              9.0              29876000        3316846.8
05:34:29.987 INFO  ProgressMeter -           7:96231367              9.2              30447000        3318709.2
05:34:39.992 INFO  ProgressMeter -          7:102202567              9.3              30997000        3318345.8
05:34:50.006 INFO  ProgressMeter -          7:129771446              9.5              31584000        3321834.2
05:35:00.012 INFO  ProgressMeter -          7:150311196              9.7              32182000        3326390.9
05:35:10.016 INFO  ProgressMeter -            8:7601465              9.8              32770000        3329782.6
05:35:20.022 INFO  ProgressMeter -           8:22726529             10.0              33316000        3328853.7
05:35:30.028 INFO  ProgressMeter -           8:56652364             10.2              33903000        3331979.3
05:35:40.044 INFO  ProgressMeter -           8:86570946             10.3              34486000        3334574.2
05:35:50.052 INFO  ProgressMeter -           8:86767868             10.5              35046000        3334929.9
05:36:00.063 INFO  ProgressMeter -           8:86829085             10.7              35656000        3339947.6
05:36:10.078 INFO  ProgressMeter -          8:120595950             10.8              36200000        3338708.3
05:36:20.086 INFO  ProgressMeter -          8:145603132             11.0              36753000        3338349.3
05:36:30.098 INFO  ProgressMeter -           9:33289517             11.2              37322000        3339417.7
05:36:40.103 INFO  ProgressMeter -           9:44402143             11.3              37899000        3341194.3
05:36:50.105 INFO  ProgressMeter -           9:80794716             11.5              38431000        3339024.2
05:37:00.118 INFO  ProgressMeter -          9:104664701             11.7              39017000        3341493.1
05:37:10.130 INFO  ProgressMeter -          9:127691431             11.8              39568000        3340937.2
05:37:20.149 INFO  ProgressMeter -          9:138661834             12.0              40154000        3343273.8
05:37:30.152 INFO  ProgressMeter -          10:16228677             12.2              40712000        3343324.8
05:37:40.172 INFO  ProgressMeter -          10:47083644             12.3              41261000        3342573.0
05:37:50.188 INFO  ProgressMeter -          10:72538283             12.5              41811000        3341930.2
05:38:00.198 INFO  ProgressMeter -          10:94100314             12.7              42390000        3343626.9
05:38:10.213 INFO  ProgressMeter -         10:112598668             12.8              42980000        3346109.8
05:38:20.221 INFO  ProgressMeter -            11:130571             13.0              43526000        3345177.5
05:38:30.232 INFO  ProgressMeter -           11:8953703             13.2              44111000        3347211.2
05:38:40.245 INFO  ProgressMeter -          11:41405712             13.3              44678000        3347845.3
05:38:50.248 INFO  ProgressMeter -          11:62139028             13.5              45257000        3349384.9
05:39:00.251 INFO  ProgressMeter -          11:67402353             13.7              45862000        3352795.8
05:39:10.252 INFO  ProgressMeter -          11:89531080             13.8              46457000        3355402.4
05:39:20.259 INFO  ProgressMeter -         11:118034909             14.0              47042000        3357213.3
05:39:30.279 INFO  ProgressMeter -            12:549771             14.2              47588000        3356183.7
05:39:40.295 INFO  ProgressMeter -          12:12814768             14.3              48144000        3355886.8
05:39:50.308 INFO  ProgressMeter -          12:48369768             14.5              48723000        3357189.3
05:40:00.317 INFO  ProgressMeter -          12:56527132             14.7              49333000        3360592.9
05:40:10.317 INFO  ProgressMeter -          12:83978404             14.8              49924000        3362674.3
05:40:20.319 INFO  ProgressMeter -         12:111835132             15.0              50506000        3364102.5
05:40:30.330 INFO  ProgressMeter -         12:126531193             15.2              51053000        3363160.5
05:40:40.355 INFO  ProgressMeter -          13:36050224             15.3              51627000        3363950.7
05:40:50.364 INFO  ProgressMeter -          13:79896372             15.5              52203000        3364907.1
05:41:00.367 INFO  ProgressMeter -          14:20978574             15.7              52775000        3365609.5
