00:26:15.485 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/store/lkemp/resource_benchmarking/resource_bench_04_thread/single/human_genomics_pipeline/workflow/.snakemake/conda/64dc00fb/share/gatk4-4.1.8.1-0/gatk-package-4.1.8.1-local.jar!/com/intel/gkl/native/libgkl_compression.so
Sep 12, 2020 12:26:15 AM shaded.cloud_nio.com.google.auth.oauth2.ComputeEngineCredentials runningOnComputeEngine
INFO: Failed to detect whether we are running on Google Compute Engine.
00:26:15.899 INFO  ApplyBQSR - ------------------------------------------------------------
00:26:15.900 INFO  ApplyBQSR - The Genome Analysis Toolkit (GATK) v4.1.8.1
00:26:15.900 INFO  ApplyBQSR - For support and documentation go to https://software.broadinstitute.org/gatk/
00:26:15.900 INFO  ApplyBQSR - Executing as lkemp@Wintermute on Linux v4.4.0-179-generic amd64
00:26:15.900 INFO  ApplyBQSR - Java runtime: OpenJDK 64-Bit Server VM v1.8.0_265-b11
00:26:15.900 INFO  ApplyBQSR - Start Date/Time: 12 September 2020 12:26:15 AM
00:26:15.900 INFO  ApplyBQSR - ------------------------------------------------------------
00:26:15.900 INFO  ApplyBQSR - ------------------------------------------------------------
00:26:15.901 INFO  ApplyBQSR - HTSJDK Version: 2.23.0
00:26:15.901 INFO  ApplyBQSR - Picard Version: 2.22.8
00:26:15.901 INFO  ApplyBQSR - HTSJDK Defaults.COMPRESSION_LEVEL : 2
00:26:15.901 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
00:26:15.901 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
00:26:15.901 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
00:26:15.901 INFO  ApplyBQSR - Deflater: IntelDeflater
00:26:15.901 INFO  ApplyBQSR - Inflater: IntelInflater
00:26:15.901 INFO  ApplyBQSR - GCS max retries/reopens: 20
00:26:15.901 INFO  ApplyBQSR - Requester pays: disabled
00:26:15.901 INFO  ApplyBQSR - Initializing engine
00:26:16.402 INFO  ApplyBQSR - Done initializing engine
00:26:16.454 WARN  ApplyBQSR - This tool has only been well tested on ILLUMINA-based sequencing data. For other data use at your own risk.
00:26:16.454 INFO  ProgressMeter - Starting traversal
00:26:16.454 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
00:40:47.351 INFO  ProgressMeter -           12:6947071             14.5              47840000        3295915.9
00:40:57.352 INFO  ProgressMeter -          12:27951861             14.7              48421000        3298066.3
00:41:07.357 INFO  ProgressMeter -          12:52106760             14.8              48985000        3299012.4
00:41:17.363 INFO  ProgressMeter -          12:58347410             15.0              49570000        3301332.3
00:41:27.365 INFO  ProgressMeter -          12:97592583             15.2              50118000        3301178.7
00:41:37.383 INFO  ProgressMeter -         12:117901132             15.3              50687000        3302342.9
00:41:47.400 INFO  ProgressMeter -          13:19444609             15.5              51254000        3303349.5
00:41:57.419 INFO  ProgressMeter -          13:46083862             15.7              51818000        3304139.9
00:42:07.429 INFO  ProgressMeter -          13:99947186             15.8              52368000        3304061.6
00:42:17.429 INFO  ProgressMeter -          14:21876861             16.0              52829000        3298462.5
00:42:27.442 INFO  ProgressMeter -          14:50907082             16.2              53384000        3298743.1
00:42:37.442 INFO  ProgressMeter -          14:73274736             16.3              53926000        3298266.6
00:42:47.443 INFO  ProgressMeter -          14:96707643             16.5              54484000        3298765.2
00:42:57.470 INFO  ProgressMeter -          15:23607951             16.7              55039000        3298988.2
00:43:07.484 INFO  ProgressMeter -          15:40937760             16.9              55613000        3300380.1
00:43:17.487 INFO  ProgressMeter -          15:53997202             17.0              56192000        3302070.8
00:43:27.488 INFO  ProgressMeter -          15:73660033             17.2              56739000        3301869.8
00:43:37.506 INFO  ProgressMeter -          15:83007591             17.4              57257000        3299950.4
00:43:47.512 INFO  ProgressMeter -          15:91026746             17.5              57628000        3289713.8
00:43:57.536 INFO  ProgressMeter -             16:68008             17.7              57923000        3275317.1
00:44:07.550 INFO  ProgressMeter -           16:3339721             17.9              58404000        3271639.5
00:44:17.552 INFO  ProgressMeter -          16:18875270             18.0              59030000        3276113.7
00:44:27.558 INFO  ProgressMeter -          16:29461138             18.2              59643000        3279782.0
00:44:37.855 INFO  ProgressMeter -          16:50339604             18.4              60237000        3281478.1
00:44:47.871 INFO  ProgressMeter -          16:70016360             18.5              60853000        3285157.6
00:44:57.883 INFO  ProgressMeter -          16:89627668             18.7              61469000        3288786.0
00:45:07.892 INFO  ProgressMeter -           17:7190817             18.9              62080000        3292096.7
00:45:17.915 INFO  ProgressMeter -          17:18157410             19.0              62669000        3294146.7
00:45:27.927 INFO  ProgressMeter -          17:29096947             19.2              63189000        3292602.9
00:45:37.941 INFO  ProgressMeter -          17:39280110             19.4              63804000        3295981.8
00:45:47.955 INFO  ProgressMeter -          17:44994509             19.5              64385000        3297564.4
00:45:57.958 INFO  ProgressMeter -          17:61503740             19.7              64993000        3300522.0
00:46:07.961 INFO  ProgressMeter -          17:74928667             19.9              65619000        3304336.4
00:46:17.976 INFO  ProgressMeter -          18:12011506             20.0              66244000        3308004.3
00:46:27.990 INFO  ProgressMeter -          18:48241371             20.2              66840000        3310178.2
00:46:38.013 INFO  ProgressMeter -           19:1220585             20.4              67388000        3309937.0
00:46:48.020 INFO  ProgressMeter -           19:7535701             20.5              67942000        3310029.7
00:46:58.032 INFO  ProgressMeter -          19:14281456             20.7              68569000        3313643.3
00:47:08.040 INFO  ProgressMeter -          19:30314707             20.9              69187000        3316767.7
00:47:18.054 INFO  ProgressMeter -          19:40886379             21.0              69809000        3320024.8
00:47:28.066 INFO  ProgressMeter -          19:48957068             21.2              70414000        3322428.5
00:47:38.069 INFO  ProgressMeter -          19:55220721             21.4              71035000        3325569.7
00:47:48.095 INFO  ProgressMeter -          20:10622156             21.5              71668000        3329160.3
00:47:58.109 INFO  ProgressMeter -          20:35436947             21.7              72261000        3330882.6
00:48:08.113 INFO  ProgressMeter -          20:57875559             21.9              72876000        3333612.9
00:48:18.122 INFO  ProgressMeter -          21:33687109             22.0              73445000        3334195.9
00:48:28.136 INFO  ProgressMeter -          22:17072921             22.2              74086000        3338004.1
00:48:38.148 INFO  ProgressMeter -          22:23659621             22.4              74674000        3339390.4
00:48:48.160 INFO  ProgressMeter -          22:37764850             22.5              75311000        3342931.1
00:48:58.164 INFO  ProgressMeter -          22:50696654             22.7              75939000        3346042.8
00:49:08.175 INFO  ProgressMeter -           X:24381391             22.9              76545000        3348129.8
00:49:18.183 INFO  ProgressMeter -           X:51564201             23.0              77179000        3351409.7
00:49:28.189 INFO  ProgressMeter -           X:84347421             23.2              77795000        3353873.7
00:49:38.193 INFO  ProgressMeter -          X:120074842             23.4              78402000        3355917.2
00:49:48.193 INFO  ProgressMeter -          X:152773617             23.5              78980000        3356711.1
00:49:58.193 INFO  ProgressMeter -      GL000212.1:6964             23.7              79521000        3355932.4
00:50:08.198 INFO  ProgressMeter -      hs37d5:26259199             23.9              80108000        3357080.6
00:50:10.492 INFO  ApplyBQSR - 0 read(s) filtered by: WellformedReadFilter 

00:50:10.493 INFO  ProgressMeter -             unmapped             23.9              80252081        3357736.3
00:50:10.493 INFO  ProgressMeter - Traversal complete. Processed 80252081 total reads in 23.9 minutes.
00:50:10.543 INFO  ApplyBQSR - Shutting down engine
[12 September 2020 12:50:10 AM] org.broadinstitute.hellbender.tools.walkers.bqsr.ApplyBQSR done. Elapsed time: 23.92 minutes.
Runtime.totalMemory()=1882193920
Using GATK jar /store/lkemp/resource_benchmarking/resource_bench_04_thread/single/human_genomics_pipeline/workflow/.snakemake/conda/64dc00fb/share/gatk4-4.1.8.1-0/gatk-package-4.1.8.1-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -Xmx30g -jar /store/lkemp/resource_benchmarking/resource_bench_04_thread/single/human_genomics_pipeline/workflow/.snakemake/conda/64dc00fb/share/gatk4-4.1.8.1-0/gatk-package-4.1.8.1-local.jar ApplyBQSR -R /store/lkemp/publicData/b37/human_g1k_v37_decoy.fasta -I ../results/mapped/NIST7035_NIST_sorted_mkdups.bam --bqsr-recal-file ../results/mapped/NIST7035_NIST_recalibration_report.grp -O ../results/mapped/NIST7035_NIST_recalibrated.bam
00:50:21.570 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/store/lkemp/resource_benchmarking/resource_bench_04_thread/single/human_genomics_pipeline/workflow/.snakemake/conda/64dc00fb/share/gatk4-4.1.8.1-0/gatk-package-4.1.8.1-local.jar!/com/intel/gkl/native/libgkl_compression.so
Sep 12, 2020 12:50:21 AM shaded.cloud_nio.com.google.auth.oauth2.ComputeEngineCredentials runningOnComputeEngine
INFO: Failed to detect whether we are running on Google Compute Engine.
00:50:21.918 INFO  ApplyBQSR - ------------------------------------------------------------
00:50:21.919 INFO  ApplyBQSR - The Genome Analysis Toolkit (GATK) v4.1.8.1
00:50:21.919 INFO  ApplyBQSR - For support and documentation go to https://software.broadinstitute.org/gatk/
00:50:21.919 INFO  ApplyBQSR - Executing as lkemp@Wintermute on Linux v4.4.0-179-generic amd64
00:50:21.919 INFO  ApplyBQSR - Java runtime: OpenJDK 64-Bit Server VM v1.8.0_265-b11
00:50:21.919 INFO  ApplyBQSR - Start Date/Time: 12 September 2020 12:50:21 AM
00:50:21.919 INFO  ApplyBQSR - ------------------------------------------------------------
00:50:21.919 INFO  ApplyBQSR - ------------------------------------------------------------
00:50:21.920 INFO  ApplyBQSR - HTSJDK Version: 2.23.0
00:50:21.920 INFO  ApplyBQSR - Picard Version: 2.22.8
00:50:21.920 INFO  ApplyBQSR - HTSJDK Defaults.COMPRESSION_LEVEL : 2
00:50:21.920 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
00:50:21.920 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
00:50:21.920 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
00:50:21.920 INFO  ApplyBQSR - Deflater: IntelDeflater
00:50:21.920 INFO  ApplyBQSR - Inflater: IntelInflater
00:50:21.920 INFO  ApplyBQSR - GCS max retries/reopens: 20
00:50:21.921 INFO  ApplyBQSR - Requester pays: disabled
00:50:21.921 INFO  ApplyBQSR - Initializing engine
00:50:22.354 INFO  ApplyBQSR - Done initializing engine
00:50:23.995 WARN  ApplyBQSR - This tool has only been well tested on ILLUMINA-based sequencing data. For other data use at your own risk.
00:50:23.995 INFO  ProgressMeter - Starting traversal
00:50:23.995 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
00:50:34.010 INFO  ProgressMeter -            1:6635307              0.2                517000        3097663.3
00:50:44.011 INFO  ProgressMeter -           1:16953499              0.3               1085000        3252560.6
00:50:54.015 INFO  ProgressMeter -           1:27107522              0.5               1677000        3351877.1
00:51:04.016 INFO  ProgressMeter -           1:40948256              0.7               2275000        3410709.4
00:51:14.026 INFO  ProgressMeter -           1:57382442              0.8               2830000        3393963.6
00:51:24.027 INFO  ProgressMeter -           1:94019001              1.0               3402000        3400186.6
00:51:34.042 INFO  ProgressMeter -          1:114052536              1.2               3851000        3298689.4
00:51:44.050 INFO  ProgressMeter -          1:145761262              1.3               4437000        3325463.7
00:51:54.051 INFO  ProgressMeter -          1:151689411              1.5               5000000        3331260.5
00:52:04.063 INFO  ProgressMeter -          1:157670276              1.7               5577000        3343959.5
00:52:14.067 INFO  ProgressMeter -          1:178888592              1.8               6149000        3351806.1
00:52:24.077 INFO  ProgressMeter -          1:203144498              2.0               6696000        3345713.8
00:52:34.085 INFO  ProgressMeter -          1:223285655              2.2               7272000        3354011.5
00:52:44.097 INFO  ProgressMeter -          1:243289721              2.3               7856000        3364405.9
00:52:54.112 INFO  ProgressMeter -           2:25016213              2.5               8411000        3361777.8
00:53:04.115 INFO  ProgressMeter -           2:46602884              2.7               8956000        3355983.0
00:53:14.127 INFO  ProgressMeter -           2:74649331              2.8               9508000        3353180.8
00:53:24.142 INFO  ProgressMeter -           2:97921805              3.0              10076000        3355926.0
00:53:34.164 INFO  ProgressMeter -          2:113940392              3.2              10559000        3331457.8
00:53:44.167 INFO  ProgressMeter -          2:132278233              3.3              11031000        3306473.0
00:53:54.169 INFO  ProgressMeter -          2:170382591              3.5              11594000        3309844.7
00:54:04.172 INFO  ProgressMeter -          2:200136244              3.7              12168000        3315892.7
00:54:14.185 INFO  ProgressMeter -          2:220472638              3.8              12755000        3324644.9
00:54:24.201 INFO  ProgressMeter -            3:1697723              4.0              13357000        3336400.2
00:54:34.205 INFO  ProgressMeter -           3:33427400              4.2              13906000        3334638.9
00:54:44.214 INFO  ProgressMeter -           3:47162741              4.3              14351000        3308994.8
00:54:54.213 INFO  ProgressMeter -           3:52877729              4.5              14880000        3303999.0
00:55:04.249 INFO  ProgressMeter -          3:101475911              4.7              15437000        3304942.3
00:55:14.252 INFO  ProgressMeter -          3:128615223              4.8              16012000        3309905.7
00:55:24.262 INFO  ProgressMeter -          3:150908571              5.0              16487000        3294478.9
00:55:34.264 INFO  ProgressMeter -          3:185644306              5.2              17049000        3296945.6
00:55:44.271 INFO  ProgressMeter -            4:3478196              5.3              17626000        3302027.0
00:55:54.286 INFO  ProgressMeter -           4:22422551              5.5              18232000        3311998.5
00:56:04.294 INFO  ProgressMeter -           4:71654517              5.7              18831000        3320197.8
00:56:14.299 INFO  ProgressMeter -          4:110268440              5.8              19437000        3329165.5
00:56:24.307 INFO  ProgressMeter -          4:155570274              6.0              20053000        3339272.6
00:56:34.307 INFO  ProgressMeter -            5:7018130              6.2              20637000        3343721.0
00:56:44.320 INFO  ProgressMeter -           5:39425035              6.3              21230000        3349249.6
00:56:54.332 INFO  ProgressMeter -           5:70337236              6.5              21850000        3358636.3
00:57:04.402 INFO  ProgressMeter -          5:109051733              6.7              22448000        3363794.2
00:57:14.412 INFO  ProgressMeter -          5:140181040              6.8              23054000        3370328.2
00:57:24.422 INFO  ProgressMeter -          5:150029400              7.0              23531000        3358165.3
00:57:34.430 INFO  ProgressMeter -          5:170235540              7.2              23858000        3325674.4
00:57:44.442 INFO  ProgressMeter -            6:7886221              7.3              24465000        3332750.6
00:57:54.444 INFO  ProgressMeter -           6:31612956              7.5              25082000        3340940.6
00:58:04.457 INFO  ProgressMeter -           6:41897843              7.7              25679000        3346103.2
00:58:14.456 INFO  ProgressMeter -           6:72955461              7.8              26240000        3346511.9
00:58:24.465 INFO  ProgressMeter -          6:111689171              8.0              26817000        3348852.9
00:58:34.469 INFO  ProgressMeter -          6:150916778              8.2              27427000        3355169.4
00:58:44.482 INFO  ProgressMeter -            7:4007046              8.3              27994000        3356011.2
00:58:54.497 INFO  ProgressMeter -           7:35869134              8.5              28614000        3363049.2
00:59:04.503 INFO  ProgressMeter -           7:56440260              8.7              29234000        3369868.2
00:59:14.509 INFO  ProgressMeter -           7:73653180              8.8              29806000        3371001.3
00:59:24.512 INFO  ProgressMeter -           7:92029023              9.0              30353000        3369336.0
00:59:34.518 INFO  ProgressMeter -          7:102123868              9.2              30957000        3373919.0
00:59:44.535 INFO  ProgressMeter -          7:128550720              9.3              31540000        3376030.3
00:59:54.546 INFO  ProgressMeter -          7:149514841              9.5              32146000        3380527.6
01:00:04.552 INFO  ProgressMeter -            8:7591617              9.7              32746000        3384267.2
01:00:14.556 INFO  ProgressMeter -           8:24167422              9.8              33357000        3389014.9
01:00:24.564 INFO  ProgressMeter -           8:57966556             10.0              33933000        3390085.1
01:00:34.572 INFO  ProgressMeter -           8:86574270             10.2              34556000        3395738.8
01:00:44.578 INFO  ProgressMeter -           8:86787333             10.3              35159000        3399287.4
01:00:54.592 INFO  ProgressMeter -           8:88801610             10.5              35797000        3406015.9
01:01:04.604 INFO  ProgressMeter -          8:134657004             10.7              36421000        3411222.8
01:01:14.606 INFO  ProgressMeter -           9:11288159             10.8              37044000        3416234.9
01:01:24.613 INFO  ProgressMeter -           9:39768053             11.0              37643000        3418889.6
01:01:34.615 INFO  ProgressMeter -           9:70427903             11.2              38205000        3418180.2
01:01:44.624 INFO  ProgressMeter -           9:95076911             11.3              38703000        3411814.7
01:01:54.624 INFO  ProgressMeter -          9:116270775             11.5              39280000        3412541.3
01:02:04.630 INFO  ProgressMeter -          9:131022318             11.7              39722000        3401657.1
01:02:14.643 INFO  ProgressMeter -          9:139982579             11.8              40312000        3403541.6
01:02:24.644 INFO  ProgressMeter -          10:28229539             12.0              40922000        3407100.3
01:02:34.673 INFO  ProgressMeter -          10:52446210             12.2              41516000        3409107.7
01:02:44.676 INFO  ProgressMeter -          10:82185805             12.3              42141000        3413696.3
01:02:54.689 INFO  ProgressMeter -         10:103090447             12.5              42734000        3415559.5
01:03:04.702 INFO  ProgressMeter -         10:127703294             12.7              43334000        3417925.7
01:03:14.712 INFO  ProgressMeter -           11:5275426             12.8              43948000        3421333.6
01:03:24.726 INFO  ProgressMeter -          11:32852078             13.0              44549000        3423637.6
01:03:34.743 INFO  ProgressMeter -          11:60977198             13.2              45161000        3426709.2
01:03:44.748 INFO  ProgressMeter -          11:66391678             13.3              45758000        3428622.8
01:03:54.761 INFO  ProgressMeter -          11:85374407             13.5              46383000        3432531.7
01:04:04.772 INFO  ProgressMeter -         11:117093908             13.7              46990000        3435037.8
01:04:14.785 INFO  ProgressMeter -           12:1601132             13.8              47616000        3438851.5
01:04:24.794 INFO  ProgressMeter -          12:18747608             14.0              48242000        3442582.6
01:04:34.795 INFO  ProgressMeter -          12:50036220             14.2              48863000        3445909.7
01:04:44.802 INFO  ProgressMeter -          12:57578668             14.3              49463000        3447675.8
01:04:54.812 INFO  ProgressMeter -          12:94817881             14.5              50052000        3448623.5
01:05:04.823 INFO  ProgressMeter -         12:117722992             14.7              50681000        3452274.5
01:05:14.833 INFO  ProgressMeter -          13:20411664             14.8              51290000        3454500.1
01:05:24.842 INFO  ProgressMeter -          13:48986676             15.0              51871000        3454819.1
01:05:34.844 INFO  ProgressMeter -         13:103525641             15.2              52445000        3454689.0
