06:58:28.959 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/store/lkemp/resource_benchmarking/resource_bench_08_thread/single/human_genomics_pipeline/workflow/.snakemake/conda/9b3bdd1f/share/gatk4-4.1.8.1-0/gatk-package-4.1.8.1-local.jar!/com/intel/gkl/native/libgkl_compression.so
Sep 12, 2020 6:58:29 AM shaded.cloud_nio.com.google.auth.oauth2.ComputeEngineCredentials runningOnComputeEngine
INFO: Failed to detect whether we are running on Google Compute Engine.
06:58:29.341 INFO  HaplotypeCaller - ------------------------------------------------------------
06:58:29.342 INFO  HaplotypeCaller - The Genome Analysis Toolkit (GATK) v4.1.8.1
06:58:29.342 INFO  HaplotypeCaller - For support and documentation go to https://software.broadinstitute.org/gatk/
06:58:29.342 INFO  HaplotypeCaller - Executing as lkemp@Wintermute on Linux v4.4.0-179-generic amd64
06:58:29.342 INFO  HaplotypeCaller - Java runtime: OpenJDK 64-Bit Server VM v1.8.0_265-b11
06:58:29.342 INFO  HaplotypeCaller - Start Date/Time: 12 September 2020 6:58:28 AM
06:58:29.343 INFO  HaplotypeCaller - ------------------------------------------------------------
06:58:29.343 INFO  HaplotypeCaller - ------------------------------------------------------------
06:58:29.343 INFO  HaplotypeCaller - HTSJDK Version: 2.23.0
06:58:29.343 INFO  HaplotypeCaller - Picard Version: 2.22.8
06:58:29.343 INFO  HaplotypeCaller - HTSJDK Defaults.COMPRESSION_LEVEL : 2
06:58:29.343 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
06:58:29.344 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
06:58:29.344 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
06:58:29.344 INFO  HaplotypeCaller - Deflater: IntelDeflater
06:58:29.344 INFO  HaplotypeCaller - Inflater: IntelInflater
06:58:29.344 INFO  HaplotypeCaller - GCS max retries/reopens: 20
06:58:29.344 INFO  HaplotypeCaller - Requester pays: disabled
06:58:29.344 INFO  HaplotypeCaller - Initializing engine
06:58:29.806 INFO  FeatureManager - Using codec VCFCodec to read file file:///store/lkemp/publicData/b37/dbsnp_138.b37.vcf
06:58:29.959 INFO  HaplotypeCaller - Done initializing engine
06:58:29.974 INFO  HaplotypeCallerEngine - Disabling physical phasing, which is supported only for reference-model confidence output
06:58:29.994 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/store/lkemp/resource_benchmarking/resource_bench_08_thread/single/human_genomics_pipeline/workflow/.snakemake/conda/9b3bdd1f/share/gatk4-4.1.8.1-0/gatk-package-4.1.8.1-local.jar!/com/intel/gkl/native/libgkl_utils.so
06:58:29.996 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/store/lkemp/resource_benchmarking/resource_bench_08_thread/single/human_genomics_pipeline/workflow/.snakemake/conda/9b3bdd1f/share/gatk4-4.1.8.1-0/gatk-package-4.1.8.1-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
06:58:30.066 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
06:58:30.067 INFO  IntelPairHmm - Available threads: 8
06:58:30.067 INFO  IntelPairHmm - Requested threads: 8
06:58:30.067 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
06:58:30.110 INFO  ProgressMeter - Starting traversal
06:58:30.110 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
07:06:03.224 INFO  ProgressMeter -           1:97781377              7.6                396270          52473.0
07:06:13.224 INFO  ProgressMeter -          1:101290498              7.7                409970          53114.8
07:06:23.224 INFO  ProgressMeter -          1:105378710              7.9                425660          53981.9
07:06:33.230 INFO  ProgressMeter -          1:109318749              8.1                440910          54757.8
07:06:43.236 INFO  ProgressMeter -          1:111084247              8.2                448430          54561.7
07:06:53.244 INFO  ProgressMeter -          1:113522439              8.4                458350          54659.4
07:07:03.245 INFO  ProgressMeter -          1:116296485              8.6                469500          54897.8
07:07:13.247 INFO  ProgressMeter -          1:119010600              8.7                480280          55084.6
07:07:23.247 INFO  ProgressMeter -          1:121763303              8.9                490910          55247.7
07:07:33.722 INFO  ProgressMeter -          1:142804275              9.1                561500          61974.3
07:07:43.732 INFO  ProgressMeter -          1:144593658              9.2                568190          61578.8
07:07:53.895 INFO  ProgressMeter -          1:144931908              9.4                569660          60625.2
07:08:05.243 INFO  ProgressMeter -          1:145293630              9.6                571480          59618.9
07:08:15.250 INFO  ProgressMeter -          1:146582110              9.8                576390          59102.8
07:08:25.252 INFO  ProgressMeter -          1:148597887              9.9                584010          58877.8
07:08:35.372 INFO  ProgressMeter -          1:149668429             10.1                588170          58305.7
07:08:45.473 INFO  ProgressMeter -          1:151221951             10.3                594590          57974.7
07:08:55.561 INFO  ProgressMeter -          1:152191917             10.4                598660          57429.9
07:09:05.566 INFO  ProgressMeter -          1:153106301             10.6                602450          56883.7
07:09:15.568 INFO  ProgressMeter -          1:154917036             10.8                610050          56708.7
07:09:25.645 INFO  ProgressMeter -          1:156556644             10.9                616870          56461.1
07:09:35.651 INFO  ProgressMeter -          1:158557480             11.1                625010          56346.0
07:09:45.664 INFO  ProgressMeter -          1:160794563             11.3                634140          56321.8
07:09:55.666 INFO  ProgressMeter -          1:162755701             11.4                642280          56212.6
07:10:05.666 INFO  ProgressMeter -          1:166257386             11.6                656190          56604.2
07:10:15.680 INFO  ProgressMeter -          1:168907579             11.8                666900          56711.6
07:10:25.690 INFO  ProgressMeter -          1:171763374             11.9                678270          56871.6
07:10:35.700 INFO  ProgressMeter -          1:175099707             12.1                691400          57172.9
07:10:45.699 INFO  ProgressMeter -          1:178054010             12.3                703210          57358.9
07:10:55.712 INFO  ProgressMeter -          1:180835891             12.4                714380          57487.5
07:11:05.716 INFO  ProgressMeter -          1:182860997             12.6                722680          57385.5
07:11:15.727 INFO  ProgressMeter -          1:185676893             12.8                733880          57512.8
07:11:25.730 INFO  ProgressMeter -          1:189808304             12.9                749770          58000.3
07:11:35.736 INFO  ProgressMeter -          1:194215925             13.1                766750          58558.5
07:11:45.739 INFO  ProgressMeter -          1:198089768             13.3                781600          58942.0
07:11:55.748 INFO  ProgressMeter -          1:201123708             13.4                793640          59106.4
07:12:05.748 INFO  ProgressMeter -          1:202650793             13.6                800180          58862.9
07:12:15.812 INFO  ProgressMeter -          1:204590082             13.8                808390          58742.0
07:12:25.817 INFO  ProgressMeter -          1:206641680             13.9                816760          58639.7
07:12:35.828 INFO  ProgressMeter -          1:209252587             14.1                827330          58695.5
07:12:45.827 INFO  ProgressMeter -          1:211814552             14.3                837660          58733.9
07:12:55.843 INFO  ProgressMeter -          1:214655853             14.4                849060          58844.5
07:13:05.844 INFO  ProgressMeter -          1:217736530             14.6                861050          58993.9
07:13:15.848 INFO  ProgressMeter -          1:221178612             14.8                874560          59242.8
07:13:25.853 INFO  ProgressMeter -          1:223827523             14.9                885130          59289.1
07:13:35.888 INFO  ProgressMeter -          1:226021157             15.1                894150          59229.7
07:13:45.892 INFO  ProgressMeter -          1:228129966             15.3                902830          59151.4
07:13:55.897 INFO  ProgressMeter -          1:229808331             15.4                909770          58961.9
07:14:05.913 INFO  ProgressMeter -          1:232604912             15.6                921120          59058.6
07:14:15.916 INFO  ProgressMeter -          1:235501547             15.8                932980          59186.3
07:14:25.927 INFO  ProgressMeter -          1:237639130             15.9                941850          59123.2
07:14:35.943 INFO  ProgressMeter -          1:241086178             16.1                955380          59350.6
07:14:45.945 INFO  ProgressMeter -          1:244087182             16.3                967400          59481.4
07:14:55.944 INFO  ProgressMeter -          1:246870255             16.4                978820          59573.1
07:15:06.050 INFO  ProgressMeter -          1:248637101             16.6                986100          59407.2
07:15:16.050 INFO  ProgressMeter -            2:1817954             16.8                995930          59402.9
07:15:26.055 INFO  ProgressMeter -            2:4488962             16.9               1006910          59466.4
07:15:36.063 INFO  ProgressMeter -            2:7864988             17.1               1020130          59659.5
07:15:46.063 INFO  ProgressMeter -           2:10367069             17.3               1030420          59679.5
07:15:56.075 INFO  ProgressMeter -           2:12476689             17.4               1039340          59620.0
07:16:06.077 INFO  ProgressMeter -           2:16031283             17.6               1053280          59847.3
07:16:16.083 INFO  ProgressMeter -           2:19702372             17.8               1067840          60105.1
07:16:26.086 INFO  ProgressMeter -           2:23133590             17.9               1081460          60305.9
07:16:36.088 INFO  ProgressMeter -           2:25288500             18.1               1090440          60246.5
07:16:46.096 INFO  ProgressMeter -           2:27324378             18.3               1098830          60155.7
07:16:56.105 INFO  ProgressMeter -           2:29313456             18.4               1107050          60057.2
07:17:06.113 INFO  ProgressMeter -           2:31812211             18.6               1117300          60069.7
07:17:16.118 INFO  ProgressMeter -           2:34982914             18.8               1129880          60206.3
07:17:26.124 INFO  ProgressMeter -           2:38016494             18.9               1142040          60318.3
07:17:36.152 INFO  ProgressMeter -           2:40818211             19.1               1153400          60385.2
07:17:46.176 INFO  ProgressMeter -           2:44037297             19.3               1166290          60530.6
07:17:56.179 INFO  ProgressMeter -           2:46758353             19.4               1177450          60585.6
07:18:06.181 INFO  ProgressMeter -           2:49537833             19.6               1188670          60642.8
07:18:16.184 INFO  ProgressMeter -           2:53771835             19.8               1204960          60955.4
07:18:26.191 INFO  ProgressMeter -           2:56144779             19.9               1214680          60933.0
07:18:36.192 INFO  ProgressMeter -           2:60630621             20.1               1231800          61279.4
07:18:46.192 INFO  ProgressMeter -           2:63394698             20.3               1242840          61320.2
07:18:56.196 INFO  ProgressMeter -           2:66414430             20.4               1254990          61414.5
07:19:06.202 INFO  ProgressMeter -           2:69353416             20.6               1266630          61482.3
07:19:16.210 INFO  ProgressMeter -           2:71579361             20.8               1275670          61423.8
07:19:26.222 INFO  ProgressMeter -           2:74322207             20.9               1286660          61459.2
07:19:36.222 INFO  ProgressMeter -           2:76689303             21.1               1296230          61427.3
07:19:46.224 INFO  ProgressMeter -           2:81199615             21.3               1313370          61751.7
07:19:56.226 INFO  ProgressMeter -           2:85513425             21.4               1329890          62042.1
07:20:06.263 INFO  ProgressMeter -           2:87606722             21.6               1338380          61954.7
07:20:16.876 INFO  ProgressMeter -           2:91778216             21.8               1353580          62149.5
07:20:26.875 INFO  ProgressMeter -           2:95843727             21.9               1367890          62329.6
07:20:36.881 INFO  ProgressMeter -           2:97639876             22.1               1374980          62180.1
07:20:46.885 INFO  ProgressMeter -          2:100426642             22.3               1385950          62207.2
07:20:56.890 INFO  ProgressMeter -          2:103206867             22.4               1397220          62247.2
07:21:06.892 INFO  ProgressMeter -          2:106902669             22.6               1411690          62428.2
07:21:16.907 INFO  ProgressMeter -          2:109607279             22.8               1422440          62442.6
07:21:26.912 INFO  ProgressMeter -          2:113190435             22.9               1436270          62591.6
07:21:37.601 INFO  ProgressMeter -          2:114355947             23.1               1441110          62318.7
07:21:47.613 INFO  ProgressMeter -          2:118155662             23.3               1455810          62503.3
07:21:57.619 INFO  ProgressMeter -          2:120713990             23.5               1466120          62498.5
07:22:07.627 INFO  ProgressMeter -          2:123432352             23.6               1477340          62532.2
07:22:17.629 INFO  ProgressMeter -          2:127535520             23.8               1493220          62761.5
07:22:27.756 INFO  ProgressMeter -          2:129025643             24.0               1499510          62581.9
07:22:37.763 INFO  ProgressMeter -          2:130555161             24.1               1505800          62410.0
07:22:47.771 INFO  ProgressMeter -          2:131559545             24.3               1509900          62150.3
07:22:58.652 INFO  ProgressMeter -          2:132481389             24.5               1513800          61849.1
07:23:08.662 INFO  ProgressMeter -          2:135893685             24.6               1527050          61968.1
07:23:18.666 INFO  ProgressMeter -          2:139514315             24.8               1541280          62125.2
07:23:28.670 INFO  ProgressMeter -          2:143410592             25.0               1556420          62316.6
07:23:38.670 INFO  ProgressMeter -          2:147613988             25.1               1572510          62543.5
07:23:48.673 INFO  ProgressMeter -          2:151531959             25.3               1587740          62733.3
07:23:58.680 INFO  ProgressMeter -          2:153892355             25.5               1597240          62695.5
07:24:08.686 INFO  ProgressMeter -          2:157734787             25.6               1612180          62870.3
07:24:18.701 INFO  ProgressMeter -          2:160712893             25.8               1624000          62921.7
07:24:28.701 INFO  ProgressMeter -          2:164285324             26.0               1637890          63052.7
07:24:38.702 INFO  ProgressMeter -          2:168003895             26.1               1652140          63195.8
07:24:48.703 INFO  ProgressMeter -          2:170807147             26.3               1663360          63221.9
07:24:58.710 INFO  ProgressMeter -          2:173307119             26.5               1673560          63208.9
07:25:08.788 INFO  ProgressMeter -          2:176048145             26.6               1684550          63222.9
07:25:18.790 INFO  ProgressMeter -          2:178914042             26.8               1695970          63255.8
07:25:28.789 INFO  ProgressMeter -          2:181510968             27.0               1706170          63243.1
07:25:38.792 INFO  ProgressMeter -          2:184453018             27.1               1717790          63282.7
07:25:48.794 INFO  ProgressMeter -          2:188677363             27.3               1734060          63492.2
07:25:58.793 INFO  ProgressMeter -          2:191415331             27.5               1744920          63502.3
07:26:08.799 INFO  ProgressMeter -          2:195366705             27.6               1760140          63669.8
07:26:18.801 INFO  ProgressMeter -          2:198440106             27.8               1772300          63725.4
07:26:28.829 INFO  ProgressMeter -          2:201643816             28.0               1784880          63794.4
07:26:39.376 INFO  ProgressMeter -          2:204056508             28.2               1794520          63738.5
07:26:49.418 INFO  ProgressMeter -          2:207041016             28.3               1806360          63779.8
07:26:59.420 INFO  ProgressMeter -          2:209509063             28.5               1816340          63757.0
07:27:09.424 INFO  ProgressMeter -          2:213467438             28.7               1831730          63923.1
07:27:19.424 INFO  ProgressMeter -          2:216552530             28.8               1843970          63978.1
07:27:29.424 INFO  ProgressMeter -          2:219048943             29.0               1854220          63963.8
07:27:39.439 INFO  ProgressMeter -          2:220418847             29.2               1860100          63799.3
07:27:49.482 INFO  ProgressMeter -          2:223512528             29.3               1872330          63852.2
07:27:59.484 INFO  ProgressMeter -          2:226082204             29.5               1882720          63843.6
07:28:09.485 INFO  ProgressMeter -          2:229512130             29.7               1896320          63943.4
07:28:19.726 INFO  ProgressMeter -          2:231866393             29.8               1905940          63900.0
07:28:29.730 INFO  ProgressMeter -          2:233585403             30.0               1913150          63785.1
07:28:39.741 INFO  ProgressMeter -          2:235574009             30.2               1921420          63706.5
07:28:49.747 INFO  ProgressMeter -          2:238330494             30.3               1932540          63722.8
07:28:59.749 INFO  ProgressMeter -          2:240476811             30.5               1941520          63669.0
07:29:09.774 INFO  ProgressMeter -          2:242083657             30.7               1948380          63545.7
07:29:19.791 INFO  ProgressMeter -             3:860123             30.8               1956440          63463.1
07:29:29.793 INFO  ProgressMeter -            3:4020837             31.0               1969030          63528.0
07:29:39.792 INFO  ProgressMeter -            3:7051296             31.2               1981150          63577.1
07:29:49.795 INFO  ProgressMeter -            3:9671650             31.3               1991720          63576.2
07:29:59.809 INFO  ProgressMeter -           3:11531119             31.5               1999650          63491.1
07:30:09.809 INFO  ProgressMeter -           3:13696575             31.7               2008580          63438.9
07:30:19.816 INFO  ProgressMeter -           3:15903368             31.8               2017650          63391.5
07:30:29.816 INFO  ProgressMeter -           3:19340816             32.0               2031240          63486.0
07:30:39.816 INFO  ProgressMeter -           3:23279774             32.2               2046620          63635.2
07:30:49.816 INFO  ProgressMeter -           3:27044548             32.3               2061300          63761.2
07:30:59.875 INFO  ProgressMeter -           3:30769240             32.5               2075720          63876.0
07:31:09.880 INFO  ProgressMeter -           3:33626560             32.7               2087040          63896.5
07:31:19.888 INFO  ProgressMeter -           3:37308819             32.8               2101380          64008.6
07:31:29.896 INFO  ProgressMeter -           3:39561596             33.0               2110520          63962.1
07:31:39.902 INFO  ProgressMeter -           3:42541854             33.2               2122390          63998.3
07:31:49.904 INFO  ProgressMeter -           3:44938798             33.3               2131990          63966.3
07:31:59.908 INFO  ProgressMeter -           3:46901991             33.5               2140110          63890.3
07:32:09.921 INFO  ProgressMeter -           3:48689230             33.7               2147430          63791.0
07:32:19.924 INFO  ProgressMeter -           3:50281301             33.8               2153940          63669.1
07:32:29.930 INFO  ProgressMeter -           3:52525312             34.0               2163050          63624.7
07:32:39.931 INFO  ProgressMeter -           3:54797005             34.2               2172300          63585.1
07:32:49.950 INFO  ProgressMeter -           3:57306357             34.3               2182430          63570.9
07:32:59.951 INFO  ProgressMeter -           3:59819542             34.5               2192640          63559.7
07:33:09.957 INFO  ProgressMeter -           3:62742894             34.7               2204260          63589.1
07:33:19.956 INFO  ProgressMeter -           3:65863647             34.8               2216660          63640.9
07:33:29.959 INFO  ProgressMeter -           3:69231739             35.0               2229890          63715.7
07:33:39.960 INFO  ProgressMeter -           3:72533050             35.2               2242950          63785.1
07:33:50.144 INFO  ProgressMeter -           3:75419956             35.3               2254410          63803.1
07:34:00.147 INFO  ProgressMeter -           3:79317682             35.5               2269400          63925.7
07:34:10.146 INFO  ProgressMeter -           3:84605365             35.7               2289500          64190.5
07:34:20.148 INFO  ProgressMeter -           3:88606742             35.8               2304800          64318.9
07:34:30.148 INFO  ProgressMeter -           3:95477936             36.0               2329530          64708.0
07:34:40.150 INFO  ProgressMeter -           3:99203141             36.2               2343920          64807.7
07:34:50.151 INFO  ProgressMeter -          3:102016549             36.3               2355090          64817.8
07:35:00.162 INFO  ProgressMeter -          3:105809768             36.5               2369720          64922.3
07:35:10.164 INFO  ProgressMeter -          3:108784296             36.7               2381480          64947.9
07:35:20.173 INFO  ProgressMeter -          3:111913173             36.8               2393800          64988.2
07:35:30.175 INFO  ProgressMeter -          3:114480514             37.0               2404020          64971.6
07:35:40.177 INFO  ProgressMeter -          3:118601823             37.2               2420020          65110.7
07:35:50.187 INFO  ProgressMeter -          3:121142356             37.3               2430020          65087.6
07:36:00.190 INFO  ProgressMeter -          3:123069266             37.5               2437970          65010.2
07:36:10.196 INFO  ProgressMeter -          3:125464328             37.7               2447810          64983.6
07:36:20.199 INFO  ProgressMeter -          3:127298826             37.8               2455570          64902.4
07:36:30.222 INFO  ProgressMeter -          3:129308586             38.0               2463940          64837.3
07:36:40.228 INFO  ProgressMeter -          3:131624135             38.2               2473200          64796.7
07:36:50.230 INFO  ProgressMeter -          3:134319409             38.3               2484010          64796.9
07:37:00.234 INFO  ProgressMeter -          3:137428735             38.5               2496410          64838.3
07:37:10.238 INFO  ProgressMeter -          3:139936631             38.7               2506510          64820.0
07:37:20.256 INFO  ProgressMeter -          3:142775586             38.8               2517770          64831.2
07:37:30.262 INFO  ProgressMeter -          3:146378674             39.0               2531730          64911.9
07:37:40.277 INFO  ProgressMeter -          3:149773020             39.2               2544910          64971.8
07:37:50.277 INFO  ProgressMeter -          3:152988501             39.3               2557610          65019.4
07:38:00.289 INFO  ProgressMeter -          3:156682238             39.5               2571900          65106.5
07:38:10.299 INFO  ProgressMeter -          3:160037941             39.7               2585060          65164.4
07:38:20.301 INFO  ProgressMeter -          3:164062026             39.8               2600610          65282.1
07:38:30.302 INFO  ProgressMeter -          3:168150555             40.0               2616140          65398.3
07:38:40.328 INFO  ProgressMeter -          3:170828080             40.2               2626630          65387.4
07:38:50.329 INFO  ProgressMeter -          3:174303031             40.3               2640260          65455.1
07:39:00.341 INFO  ProgressMeter -          3:178750036             40.5               2657370          65607.8
07:39:10.344 INFO  ProgressMeter -          3:182575594             40.7               2672080          65700.6
07:39:20.358 INFO  ProgressMeter -          3:184370696             40.8               2679530          65614.5
07:39:30.358 INFO  ProgressMeter -          3:186714800             41.0               2689100          65581.2
07:39:40.371 INFO  ProgressMeter -          3:189691552             41.2               2700960          65603.4
07:39:50.377 INFO  ProgressMeter -          3:192985143             41.3               2713930          65652.5
07:40:00.378 INFO  ProgressMeter -          3:195089231             41.5               2722660          65599.2
07:40:10.394 INFO  ProgressMeter -          3:195793733             41.7               2725730          65410.1
07:40:20.530 INFO  ProgressMeter -              4:53934             41.8               2734940          65366.1
07:40:30.536 INFO  ProgressMeter -            4:1737147             42.0               2742140          65278.0
07:40:40.541 INFO  ProgressMeter -            4:3478361             42.2               2749490          65194.2
07:40:50.553 INFO  ProgressMeter -            4:5338829             42.3               2757370          65123.4
07:41:00.561 INFO  ProgressMeter -            4:7104638             42.5               2764960          65046.4
07:41:10.569 INFO  ProgressMeter -            4:8712526             42.7               2772120          64959.9
07:41:20.572 INFO  ProgressMeter -           4:10243675             42.8               2778590          64858.2
07:41:30.574 INFO  ProgressMeter -           4:13950394             43.0               2793040          64942.8
07:41:40.575 INFO  ProgressMeter -           4:16586990             43.2               2803520          64934.8
07:41:50.583 INFO  ProgressMeter -           4:20339988             43.3               2818290          65025.6
07:42:00.585 INFO  ProgressMeter -           4:24221470             43.5               2833370          65123.1
