08:38:03.076 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/store/lkemp/resource_benchmarking/resource_bench_04_thread/single/human_genomics_pipeline/workflow/.snakemake/conda/64dc00fb/share/gatk4-4.1.8.1-0/gatk-package-4.1.8.1-local.jar!/com/intel/gkl/native/libgkl_compression.so
Sep 12, 2020 8:38:03 AM shaded.cloud_nio.com.google.auth.oauth2.ComputeEngineCredentials runningOnComputeEngine
INFO: Failed to detect whether we are running on Google Compute Engine.
08:38:03.468 INFO  HaplotypeCaller - ------------------------------------------------------------
08:38:03.468 INFO  HaplotypeCaller - The Genome Analysis Toolkit (GATK) v4.1.8.1
08:38:03.468 INFO  HaplotypeCaller - For support and documentation go to https://software.broadinstitute.org/gatk/
08:38:03.469 INFO  HaplotypeCaller - Executing as lkemp@Wintermute on Linux v4.4.0-179-generic amd64
08:38:03.469 INFO  HaplotypeCaller - Java runtime: OpenJDK 64-Bit Server VM v1.8.0_265-b11
08:38:03.469 INFO  HaplotypeCaller - Start Date/Time: 12 September 2020 8:38:03 AM
08:38:03.469 INFO  HaplotypeCaller - ------------------------------------------------------------
08:38:03.469 INFO  HaplotypeCaller - ------------------------------------------------------------
08:38:03.469 INFO  HaplotypeCaller - HTSJDK Version: 2.23.0
08:38:03.469 INFO  HaplotypeCaller - Picard Version: 2.22.8
08:38:03.470 INFO  HaplotypeCaller - HTSJDK Defaults.COMPRESSION_LEVEL : 2
08:38:03.470 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
08:38:03.470 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
08:38:03.470 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
08:38:03.470 INFO  HaplotypeCaller - Deflater: IntelDeflater
08:38:03.470 INFO  HaplotypeCaller - Inflater: IntelInflater
08:38:03.470 INFO  HaplotypeCaller - GCS max retries/reopens: 20
08:38:03.470 INFO  HaplotypeCaller - Requester pays: disabled
08:38:03.470 INFO  HaplotypeCaller - Initializing engine
08:38:03.988 INFO  FeatureManager - Using codec VCFCodec to read file file:///store/lkemp/publicData/b37/dbsnp_138.b37.vcf
08:38:04.147 INFO  HaplotypeCaller - Done initializing engine
08:38:04.158 INFO  HaplotypeCallerEngine - Disabling physical phasing, which is supported only for reference-model confidence output
08:38:04.178 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/store/lkemp/resource_benchmarking/resource_bench_04_thread/single/human_genomics_pipeline/workflow/.snakemake/conda/64dc00fb/share/gatk4-4.1.8.1-0/gatk-package-4.1.8.1-local.jar!/com/intel/gkl/native/libgkl_utils.so
08:38:04.180 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/store/lkemp/resource_benchmarking/resource_bench_04_thread/single/human_genomics_pipeline/workflow/.snakemake/conda/64dc00fb/share/gatk4-4.1.8.1-0/gatk-package-4.1.8.1-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
08:38:04.242 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
08:38:04.243 INFO  IntelPairHmm - Available threads: 4
08:38:04.243 INFO  IntelPairHmm - Requested threads: 4
08:38:04.243 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
08:38:04.286 INFO  ProgressMeter - Starting traversal
08:38:04.287 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
08:53:34.347 INFO  ProgressMeter -          1:216406306             15.5                855900          55215.9
08:53:44.355 INFO  ProgressMeter -          1:220183024             15.7                870570          55564.3
08:53:54.362 INFO  ProgressMeter -          1:222846752             15.8                881210          55651.0
08:54:04.370 INFO  ProgressMeter -          1:225411545             16.0                891660          55723.9
08:54:14.600 INFO  ProgressMeter -          1:227681522             16.2                901020          55715.2
08:54:24.602 INFO  ProgressMeter -          1:229260334             16.3                907550          55546.5
08:54:34.606 INFO  ProgressMeter -          1:231798257             16.5                917890          55611.8
08:54:44.607 INFO  ProgressMeter -          1:234698766             16.7                929620          55759.4
08:54:54.633 INFO  ProgressMeter -          1:236720871             16.8                938080          55708.4
08:55:04.633 INFO  ProgressMeter -          1:239795027             17.0                950270          55879.3
08:55:14.636 INFO  ProgressMeter -          1:242772177             17.2                962210          56032.1
08:55:24.639 INFO  ProgressMeter -          1:245475016             17.3                973020          56116.8
08:55:34.648 INFO  ProgressMeter -          1:247622584             17.5                981940          56091.6
08:55:44.653 INFO  ProgressMeter -          1:249240315             17.7                988330          55923.9
08:55:54.656 INFO  ProgressMeter -            2:2697566             17.8                999400          56021.8
08:56:04.660 INFO  ProgressMeter -            2:6075068             18.0               1013040          56260.6
08:56:14.675 INFO  ProgressMeter -            2:8987149             18.2               1024680          56384.3
08:56:24.696 INFO  ProgressMeter -           2:11181504             18.3               1033920          56374.7
08:56:34.699 INFO  ProgressMeter -           2:13663842             18.5               1043940          56408.3
08:56:44.707 INFO  ProgressMeter -           2:17007878             18.7               1057250          56617.2
08:56:54.712 INFO  ProgressMeter -           2:20381440             18.8               1070620          56825.7
08:57:04.719 INFO  ProgressMeter -           2:23501513             19.0               1082940          56975.3
08:57:14.726 INFO  ProgressMeter -           2:25552656             19.2               1091520          56927.1
08:57:24.739 INFO  ProgressMeter -           2:27421495             19.3               1099230          56834.6
08:57:34.749 INFO  ProgressMeter -           2:29256999             19.5               1106820          56737.6
08:57:44.758 INFO  ProgressMeter -           2:31585016             19.7               1116400          56743.5
08:57:54.758 INFO  ProgressMeter -           2:34754970             19.8               1128980          56900.8
08:58:04.759 INFO  ProgressMeter -           2:37722120             20.0               1140870          57021.1
08:58:14.768 INFO  ProgressMeter -           2:40278361             20.2               1151280          57065.6
08:58:24.771 INFO  ProgressMeter -           2:43315832             20.3               1163390          57193.2
08:58:34.781 INFO  ProgressMeter -           2:45748391             20.5               1173270          57209.7
08:58:44.786 INFO  ProgressMeter -           2:48634604             20.7               1185040          57317.6
08:58:54.787 INFO  ProgressMeter -           2:52521672             20.8               1200080          57580.8
08:59:04.796 INFO  ProgressMeter -           2:55506196             21.0               1212010          57691.5
08:59:14.799 INFO  ProgressMeter -           2:59134167             21.2               1226070          57901.2
08:59:24.806 INFO  ProgressMeter -           2:62431620             21.3               1239090          58058.8
08:59:34.820 INFO  ProgressMeter -           2:65542079             21.5               1251450          58182.9
08:59:44.820 INFO  ProgressMeter -           2:68733437             21.7               1264140          58321.0
08:59:54.859 INFO  ProgressMeter -           2:71214579             21.8               1274170          58333.5
09:00:04.871 INFO  ProgressMeter -           2:74042265             22.0               1285520          58406.9
09:00:14.874 INFO  ProgressMeter -           2:76852700             22.2               1296860          58479.2
09:00:24.877 INFO  ProgressMeter -           2:80949541             22.3               1312450          58740.6
09:00:34.881 INFO  ProgressMeter -           2:85144916             22.5               1328360          59012.3
09:00:44.886 INFO  ProgressMeter -           2:87024100             22.7               1336200          58924.0
09:00:54.991 INFO  ProgressMeter -           2:91766929             22.8               1353480          59246.1
09:01:04.990 INFO  ProgressMeter -           2:92140389             23.0               1355220          58892.6
09:01:14.997 INFO  ProgressMeter -           2:96568785             23.2               1370710          59137.1
09:01:25.000 INFO  ProgressMeter -           2:99135665             23.3               1380880          59150.4
09:01:35.005 INFO  ProgressMeter -          2:102190965             23.5               1393040          59248.1
09:01:45.009 INFO  ProgressMeter -          2:105787332             23.7               1407070          59423.4
09:01:55.009 INFO  ProgressMeter -          2:108595697             23.8               1418380          59482.4
09:02:05.018 INFO  ProgressMeter -          2:111490775             24.0               1429500          59532.3
09:02:15.019 INFO  ProgressMeter -          2:113898071             24.2               1439240          59524.7
09:02:25.024 INFO  ProgressMeter -          2:114803504             24.3               1442940          59269.0
09:02:35.034 INFO  ProgressMeter -          2:118733613             24.5               1458110          59484.5
09:02:45.048 INFO  ProgressMeter -          2:121261216             24.7               1468450          59501.2
09:02:55.051 INFO  ProgressMeter -          2:124536540             24.8               1481630          59632.4
09:03:05.093 INFO  ProgressMeter -          2:128181880             25.0               1495940          59805.5
09:03:15.094 INFO  ProgressMeter -          2:130368430             25.2               1505030          59770.6
09:03:25.096 INFO  ProgressMeter -          2:131656181             25.3               1510290          59585.0
09:03:35.478 INFO  ProgressMeter -          2:132481389             25.5               1513800          59318.5
09:03:45.490 INFO  ProgressMeter -          2:136096095             25.7               1527810          59478.6
09:03:55.494 INFO  ProgressMeter -          2:139649588             25.9               1541810          59636.5
09:04:05.495 INFO  ProgressMeter -          2:143455617             26.0               1556590          59822.5
09:04:15.496 INFO  ProgressMeter -          2:147675029             26.2               1572740          60058.5
09:04:25.498 INFO  ProgressMeter -          2:151581456             26.4               1587930          60255.0
09:04:35.506 INFO  ProgressMeter -          2:154235901             26.5               1598600          60278.3
09:04:45.511 INFO  ProgressMeter -          2:158293375             26.7               1614300          60490.0
09:04:55.516 INFO  ProgressMeter -          2:160998003             26.9               1625170          60519.1
09:05:05.522 INFO  ProgressMeter -          2:164963466             27.0               1640440          60710.8
09:05:15.523 INFO  ProgressMeter -          2:168631707             27.2               1654540          60857.2
09:05:25.528 INFO  ProgressMeter -          2:171054642             27.4               1664390          60846.3
09:05:35.569 INFO  ProgressMeter -          2:173435802             27.5               1674090          60828.7
09:05:45.572 INFO  ProgressMeter -          2:176133262             27.7               1684880          60852.2
09:05:55.574 INFO  ProgressMeter -          2:179035293             27.9               1696450          60903.4
09:06:05.578 INFO  ProgressMeter -          2:182131348             28.0               1708620          60975.3
09:06:15.579 INFO  ProgressMeter -          2:185829178             28.2               1723040          61126.3
09:06:25.583 INFO  ProgressMeter -          2:189860107             28.4               1738650          61317.4
09:06:35.590 INFO  ProgressMeter -          2:192215304             28.5               1748100          61290.1
09:06:45.592 INFO  ProgressMeter -          2:196484245             28.7               1764450          61503.9
09:06:55.599 INFO  ProgressMeter -          2:199443867             28.9               1776180          61555.0
09:07:05.600 INFO  ProgressMeter -          2:202498536             29.0               1788320          61619.7
09:07:15.604 INFO  ProgressMeter -          2:205064373             29.2               1798520          61617.2
09:07:25.608 INFO  ProgressMeter -          2:207965727             29.4               1810000          61658.3
09:07:35.614 INFO  ProgressMeter -          2:210673677             29.5               1820840          61677.1
09:07:45.615 INFO  ProgressMeter -          2:213992234             29.7               1833790          61767.1
09:07:55.615 INFO  ProgressMeter -          2:217094650             29.9               1846160          61836.6
09:08:05.622 INFO  ProgressMeter -          2:219236460             30.0               1855060          61789.5
09:08:15.626 INFO  ProgressMeter -          2:220921629             30.2               1862180          61684.1
09:08:25.626 INFO  ProgressMeter -          2:223996849             30.4               1874320          61745.3
09:08:35.629 INFO  ProgressMeter -          2:226738967             30.5               1885220          61765.2
09:08:45.636 INFO  ProgressMeter -          2:229735011             30.7               1897170          61818.9
09:08:55.863 INFO  ProgressMeter -          2:231866393             30.9               1905940          61761.7
09:09:05.865 INFO  ProgressMeter -          2:233594806             31.0               1913190          61663.5
09:09:15.871 INFO  ProgressMeter -          2:235903162             31.2               1922720          61639.3
09:09:25.878 INFO  ProgressMeter -          2:238598651             31.4               1933630          61659.4
09:09:35.881 INFO  ProgressMeter -          2:240839431             31.5               1943020          61631.2
09:09:45.882 INFO  ProgressMeter -          2:242379286             31.7               1949640          61515.9
09:09:55.891 INFO  ProgressMeter -            3:1583058             31.9               1959280          61496.5
09:10:06.092 INFO  ProgressMeter -            3:4694106             32.0               1971720          61558.4
09:10:16.097 INFO  ProgressMeter -            3:7757909             32.2               1983910          61618.2
09:10:26.103 INFO  ProgressMeter -            3:9991201             32.4               1993090          61584.3
09:10:36.109 INFO  ProgressMeter -           3:11922595             32.5               2001230          61518.8
09:10:46.118 INFO  ProgressMeter -           3:13954601             32.7               2009700          61464.0
09:10:56.117 INFO  ProgressMeter -           3:15800955             32.9               2017260          61382.4
09:11:06.121 INFO  ProgressMeter -           3:18907203             33.0               2029610          61446.4
09:11:16.129 INFO  ProgressMeter -           3:22749146             33.2               2044530          61587.1
09:11:26.133 INFO  ProgressMeter -           3:25952544             33.4               2057110          61656.4
09:11:36.138 INFO  ProgressMeter -           3:29917270             33.5               2072460          61807.6
09:11:46.156 INFO  ProgressMeter -           3:33075658             33.7               2084820          61868.1
09:11:56.158 INFO  ProgressMeter -           3:35697205             33.9               2095150          61868.6
09:12:06.195 INFO  ProgressMeter -           3:38529778             34.0               2106310          61892.4
09:12:16.198 INFO  ProgressMeter -           3:41121256             34.2               2116690          61894.2
09:12:26.198 INFO  ProgressMeter -           3:43785106             34.4               2127400          61905.7
09:12:36.224 INFO  ProgressMeter -           3:46010040             34.5               2136440          61867.9
09:12:46.230 INFO  ProgressMeter -           3:47965560             34.7               2144510          61803.1
09:12:56.313 INFO  ProgressMeter -           3:49723237             34.9               2151680          61710.9
09:13:06.319 INFO  ProgressMeter -           3:51640538             35.0               2159420          61638.1
09:13:16.329 INFO  ProgressMeter -           3:53562499             35.2               2167310          61570.1
09:13:26.465 INFO  ProgressMeter -           3:56591229             35.4               2179520          61621.2
09:13:36.466 INFO  ProgressMeter -           3:58644239             35.5               2188110          61573.9
09:13:46.472 INFO  ProgressMeter -           3:62150695             35.7               2201940          61673.7
09:13:56.480 INFO  ProgressMeter -           3:65377368             35.9               2214660          61741.5
09:14:06.482 INFO  ProgressMeter -           3:69033935             36.0               2229080          61856.0
09:14:16.487 INFO  ProgressMeter -           3:72073659             36.2               2241060          61902.0
09:14:27.199 INFO  ProgressMeter -           3:75419956             36.4               2254410          61965.2
09:14:37.203 INFO  ProgressMeter -           3:79592929             36.5               2270430          62120.9
09:14:47.205 INFO  ProgressMeter -           3:84008898             36.7               2287220          62296.1
09:14:57.211 INFO  ProgressMeter -           3:87988783             36.9               2302370          62425.2
09:15:07.215 INFO  ProgressMeter -           3:94776987             37.0               2326860          62805.3
09:15:17.222 INFO  ProgressMeter -           3:98838541             37.2               2342430          62942.2
09:15:27.233 INFO  ProgressMeter -          3:101502218             37.4               2353110          62946.9
09:15:37.240 INFO  ProgressMeter -          3:105314684             37.5               2367780          63058.0
09:15:47.253 INFO  ProgressMeter -          3:108336505             37.7               2379670          63094.3
09:15:57.253 INFO  ProgressMeter -          3:111326423             37.9               2391430          63127.1
09:16:07.258 INFO  ProgressMeter -          3:113751743             38.0               2401140          63105.7
09:16:17.263 INFO  ProgressMeter -          3:117413236             38.2               2415370          63202.7
09:16:27.268 INFO  ProgressMeter -          3:120461914             38.4               2427440          63242.6
09:16:37.273 INFO  ProgressMeter -          3:122867570             38.5               2437140          63220.6
09:16:47.283 INFO  ProgressMeter -          3:125288583             38.7               2447090          63205.2
09:16:57.284 INFO  ProgressMeter -          3:127039331             38.9               2454460          63123.8
09:17:07.304 INFO  ProgressMeter -          3:129156008             39.1               2463220          63078.2
09:17:17.306 INFO  ProgressMeter -          3:131165586             39.2               2471360          63017.6
09:17:27.314 INFO  ProgressMeter -          3:133693681             39.4               2481470          63007.4
09:17:37.318 INFO  ProgressMeter -          3:136511598             39.6               2492750          63027.0
09:17:47.323 INFO  ProgressMeter -          3:138436106             39.7               2500460          62956.5
09:17:57.343 INFO  ProgressMeter -          3:140221829             39.9               2507680          62873.9
09:18:07.348 INFO  ProgressMeter -          3:142527596             40.1               2516790          62839.6
09:18:17.357 INFO  ProgressMeter -          3:146126277             40.2               2530760          62926.3
09:18:27.361 INFO  ProgressMeter -          3:149671962             40.4               2544500          63006.7
09:18:37.362 INFO  ProgressMeter -          3:152473367             40.6               2555560          63020.5
09:18:47.364 INFO  ProgressMeter -          3:155886844             40.7               2568760          63086.7
09:18:57.366 INFO  ProgressMeter -          3:158541715             40.9               2579240          63085.8
09:19:07.376 INFO  ProgressMeter -          3:162260115             41.1               2593720          63182.1
09:19:17.376 INFO  ProgressMeter -          3:166917820             41.2               2611400          63355.6
09:19:27.401 INFO  ProgressMeter -          3:170180774             41.4               2624050          63405.5
09:19:37.401 INFO  ProgressMeter -          3:172879862             41.6               2634810          63410.1
09:19:47.402 INFO  ProgressMeter -          3:176975968             41.7               2650540          63533.8
09:19:57.417 INFO  ProgressMeter -          3:180378595             41.9               2663740          63595.8
09:20:07.417 INFO  ProgressMeter -          3:183726260             42.1               2676790          63654.0
09:20:17.426 INFO  ProgressMeter -          3:185767153             42.2               2685160          63600.8
09:20:27.425 INFO  ProgressMeter -          3:188410218             42.4               2695840          63602.7
09:20:37.435 INFO  ProgressMeter -          3:191363184             42.6               2707650          63630.9
09:20:47.443 INFO  ProgressMeter -          3:194348157             42.7               2719540          63660.7
09:20:57.450 INFO  ProgressMeter -          3:195502307             42.9               2724460          63527.9
09:21:07.460 INFO  ProgressMeter -          3:196794110             43.1               2729860          63407.2
09:21:17.478 INFO  ProgressMeter -             4:845810             43.2               2738200          63355.1
09:21:27.487 INFO  ProgressMeter -            4:2334154             43.4               2744660          63260.4
09:21:37.508 INFO  ProgressMeter -            4:3939239             43.6               2751560          63176.3
